message_id,timestep,source,target
552,20,10.0,13.0
560,20,20.0,22.0
566,20,49.0,39.0
564,20,30.0,32.0
565,20,40.0,41.0
552,20,10.0,14.0
560,20,20.0,23.0
567,20,1k,6.0
564,20,30.0,33.0
565,20,40.0,42.0
572,20,0.0,1.0
552,20,10.0,15.0
573,20,29.0,19.0
560,20,20.0,24.0
567,20,1k,7.0
564,20,30.0,34.0
565,20,40.0,43.0
552,20,10.0,16.0
572,20,0.0,2.0
564,20,30.0,35.0
552,20,10.0,17.0
567,20,1k,9.0
564,20,30.0,36.0
560,20,20.0,25.0
572,20,0.0,3.0
565,20,40.0,44.0
552,20,10.0,18.0
572,20,0.0,4.0
567,20,1k,16.0
560,20,20.0,26.0
564,20,30.0,37.0
552,20,10.0,19.0
565,20,40.0,45.0
572,20,0.0,5.0
567,20,1k,17.0
572,20,0.0,6.0
565,20,40.0,46.0
560,20,20.0,27.0
564,20,30.0,38.0
565,20,40.0,47.0
567,20,1k,21.0
572,20,0.0,7.0
564,20,30.0,39.0
560,20,20.0,28.0
565,20,40.0,48.0
567,20,1k,30.0
560,20,20.0,29.0
565,20,40.0,49.0
572,20,0.0,8.0
572,20,0.0,9.0
567,20,1k,31.0
567,20,1k,0w
