message_id,timestep,source,target
477,18,0.0,9.0
11,18,20.0,26.0
483,18,10.0,16.0
485,18,0c,43.0
491,18,1c,27.0
497,18,40.0,46.0
485,18,0c,1c
483,18,10.0,17.0
11,18,20.0,27.0
497,18,40.0,47.0
491,18,1c,29.0
11,18,20.0,28.0
503,18,30.0,31.0
483,18,10.0,18.0
503,18,30.0,32.0
483,18,10.0,19.0
497,18,40.0,48.0
491,18,1c,43.0
11,18,20.0,29.0
503,18,30.0,33.0
497,18,40.0,49.0
503,18,30.0,34.0
491,18,1c,48.0
503,18,30.0,35.0
491,18,1c,0c
503,18,30.0,36.0
503,18,30.0,37.0
503,18,30.0,38.0
503,18,30.0,39.0
60,19,0.0,1.0
508,19,20.0,21.0
511,19,10.0,11.0
60,19,0.0,2.0
508,19,20.0,22.0
511,19,10.0,12.0
518,19,49.0,39.0
508,19,20.0,23.0
60,19,0.0,3.0
511,19,10.0,13.0
523,19,30.0,31.0
320,19,19.0,9.0
521,19,1c,4.0
508,19,20.0,24.0
524,19,29.0,19.0
521,19,1c,5.0
508,19,20.0,25.0
60,19,0.0,4.0
526,19,40.0,41.0
523,19,30.0,32.0
526,19,40.0,42.0
60,19,0.0,5.0
511,19,10.0,14.0
521,19,1c,7.0
60,19,0.0,6.0
511,19,10.0,15.0
523,19,30.0,33.0
521,19,1c,13.0
527,19,39.0,29.0
526,19,40.0,43.0
508,19,20.0,26.0
60,19,0.0,7.0
521,19,1c,20.0
511,19,10.0,16.0
531,19,0c,0.0
531,19,0c,2.0
526,19,40.0,44.0
511,19,10.0,17.0
521,19,1c,27.0
508,19,20.0,27.0
523,19,30.0,34.0
531,19,0c,8.0
511,19,10.0,18.0
60,19,0.0,8.0
526,19,40.0,45.0
508,19,20.0,28.0
531,19,0c,15.0
521,19,1c,29.0
511,19,10.0,19.0
523,19,30.0,35.0
508,19,20.0,29.0
60,19,0.0,9.0
526,19,40.0,46.0
531,19,0c,27.0
521,19,1c,43.0
526,19,40.0,47.0
523,19,30.0,36.0
531,19,0c,37.0
521,19,1c,48.0
523,19,30.0,37.0
531,19,0c,41.0
526,19,40.0,48.0
521,19,1c,0c
526,19,40.0,49.0
531,19,0c,43.0
523,19,30.0,38.0
531,19,0c,1c
523,19,30.0,39.0
535,20,29.0,19.0
11,20,0.0,1.0
11,20,0.0,2.0
547,20,10.0,11.0
551,20,39.0,29.0
550,20,19.0,9.0
554,20,40.0,41.0
548,20,30.0,31.0
11,20,0.0,3.0
553,20,20.0,21.0
547,20,10.0,12.0
552,20,49.0,39.0
556,20,0c,0.0
548,20,30.0,32.0
553,20,20.0,22.0
547,20,10.0,13.0
548,20,30.0,33.0
554,20,40.0,42.0
556,20,0c,2.0
553,20,20.0,23.0
11,20,0.0,4.0
547,20,10.0,14.0
556,20,0c,8.0
554,20,40.0,43.0
11,20,0.0,5.0
548,20,30.0,34.0
547,20,10.0,15.0
548,20,30.0,35.0
11,20,0.0,6.0
556,20,0c,15.0
553,20,20.0,24.0
554,20,40.0,44.0
548,20,30.0,36.0
11,20,0.0,7.0
553,20,20.0,25.0
556,20,0c,27.0
554,20,40.0,45.0
547,20,10.0,16.0
556,20,0c,37.0
553,20,20.0,26.0
556,20,0c,41.0
547,20,10.0,17.0
548,20,30.0,37.0
11,20,0.0,8.0
553,20,20.0,27.0
554,20,40.0,46.0
9,20,1c,4.0
553,20,20.0,28.0
556,20,0c,43.0
547,20,10.0,18.0
11,20,0.0,9.0
553,20,20.0,29.0
547,20,10.0,19.0
9,20,1c,5.0
548,20,30.0,38.0
554,20,40.0,47.0
556,20,0c,1c
548,20,30.0,39.0
9,20,1c,7.0
554,20,40.0,48.0
9,20,1c,13.0
554,20,40.0,49.0
9,20,1c,20.0
9,20,1c,27.0
9,20,1c,29.0
9,20,1c,43.0
9,20,1c,48.0
9,20,1c,0c
573,21,10.0,11.0
575,21,1c,4.0
503,21,39.0,29.0
573,21,10.0,12.0
462,21,29.0,19.0
60,21,0.0,1.0
575,21,1c,5.0
579,21,30.0,31.0
573,21,10.0,13.0
575,21,1c,7.0
60,21,0.0,2.0
573,21,10.0,14.0
579,21,30.0,32.0
575,21,1c,13.0
573,21,10.0,15.0
586,21,49.0,39.0
60,21,0.0,3.0
579,21,30.0,33.0
575,21,1c,20.0
573,21,10.0,16.0
591,21,40.0,41.0
60,21,0.0,4.0
573,21,10.0,17.0
575,21,1c,27.0
9,21,0c,0.0
579,21,30.0,34.0
9,21,0c,2.0
524,21,19.0,9.0
575,21,1c,29.0
60,21,0.0,5.0
573,21,10.0,18.0
591,21,40.0,42.0
575,21,1c,43.0
60,21,0.0,6.0
579,21,30.0,35.0
573,21,10.0,19.0
9,21,0c,8.0
597,21,20.0,21.0
591,21,40.0,43.0
60,21,0.0,7.0
579,21,30.0,36.0
597,21,20.0,22.0
575,21,1c,48.0
591,21,40.0,44.0
597,21,20.0,23.0
9,21,0c,15.0
60,21,0.0,8.0
579,21,30.0,37.0
591,21,40.0,45.0
597,21,20.0,24.0
575,21,1c,0c
579,21,30.0,38.0
597,21,20.0,25.0
9,21,0c,27.0
60,21,0.0,9.0
591,21,40.0,46.0
579,21,30.0,39.0
9,21,0c,37.0
591,21,40.0,47.0
597,21,20.0,26.0
597,21,20.0,27.0
591,21,40.0,48.0
9,21,0c,41.0
597,21,20.0,28.0
591,21,40.0,49.0
597,21,20.0,29.0
9,21,0c,43.0
9,21,0c,1c
598,22,40.0,41.0
221,22,0c,0.0
598,22,40.0,42.0
221,22,0c,2.0
601,22,30.0,31.0
603,22,49.0,39.0
601,22,30.0,32.0
221,22,0c,8.0
521,22,29.0,19.0
598,22,40.0,43.0
612,22,0.0,1.0
601,22,30.0,33.0
598,22,40.0,44.0
360,22,39.0,29.0
360,22,19.0,9.0
614,22,1c,4.0
221,22,0c,15.0
598,22,40.0,45.0
618,22,20.0,21.0
601,22,30.0,34.0
612,22,0.0,2.0
614,22,1c,5.0
601,22,30.0,35.0
618,22,20.0,22.0
598,22,40.0,46.0
221,22,0c,27.0
612,22,0.0,3.0
614,22,1c,7.0
601,22,30.0,36.0
598,22,40.0,47.0
618,22,20.0,23.0
612,22,0.0,4.0
221,22,0c,37.0
614,22,1c,13.0
598,22,40.0,48.0
618,22,20.0,24.0
601,22,30.0,37.0
614,22,1c,20.0
221,22,0c,41.0
598,22,40.0,49.0
627,22,10.0,11.0
601,22,30.0,38.0
601,22,30.0,39.0
221,22,0c,43.0
614,22,1c,27.0
612,22,0.0,5.0
627,22,10.0,12.0
618,22,20.0,25.0
221,22,0c,1c
618,22,20.0,26.0
614,22,1c,29.0
612,22,0.0,6.0
627,22,10.0,13.0
612,22,0.0,7.0
618,22,20.0,27.0
614,22,1c,43.0
612,22,0.0,8.0
618,22,20.0,28.0
614,22,1c,48.0
618,22,20.0,29.0
627,22,10.0,14.0
612,22,0.0,9.0
614,22,1c,0c
627,22,10.0,15.0
627,22,10.0,16.0
627,22,10.0,17.0
627,22,10.0,18.0
627,22,10.0,19.0
603,23,39.0,29.0
413,23,1c,4.0
633,23,49.0,39.0
634,23,0.0,1.0
413,23,1c,5.0
187,23,0c,0.0
641,23,30.0,31.0
634,23,0.0,2.0
642,23,29.0,19.0
641,23,30.0,32.0
292,23,20.0,21.0
644,23,10.0,11.0
634,23,0.0,3.0
413,23,1c,7.0
292,23,20.0,22.0
187,23,0c,2.0
641,23,30.0,33.0
644,23,10.0,12.0
413,23,1c,13.0
187,23,0c,8.0
641,23,30.0,34.0
634,23,0.0,4.0
292,23,20.0,23.0
413,23,1c,20.0
641,23,30.0,35.0
644,23,10.0,13.0
634,23,0.0,5.0
292,23,20.0,24.0
187,23,0c,15.0
644,23,10.0,14.0
634,23,0.0,6.0
413,23,1c,27.0
644,23,10.0,15.0
654,23,19.0,9.0
641,23,30.0,36.0
187,23,0c,27.0
292,23,20.0,25.0
187,23,0c,37.0
634,23,0.0,7.0
644,23,10.0,16.0
413,23,1c,29.0
659,23,40.0,41.0
292,23,20.0,26.0
413,23,1c,43.0
634,23,0.0,8.0
659,23,40.0,42.0
644,23,10.0,17.0
641,23,30.0,37.0
292,23,20.0,27.0
187,23,0c,41.0
413,23,1c,48.0
634,23,0.0,9.0
641,23,30.0,38.0
413,23,1c,0c
292,23,20.0,28.0
659,23,40.0,43.0
644,23,10.0,18.0
641,23,30.0,39.0
659,23,40.0,44.0
187,23,0c,43.0
644,23,10.0,19.0
292,23,20.0,29.0
187,23,0c,1c
659,23,40.0,45.0
659,23,40.0,46.0
659,23,40.0,47.0
659,23,40.0,48.0
659,23,40.0,49.0
661,24,39.0,29.0
663,24,0.0,1.0
413,24,0c,0.0
663,24,0.0,2.0
665,24,40.0,41.0
413,24,0c,2.0
665,24,40.0,42.0
663,24,0.0,3.0
668,24,19.0,9.0
413,24,0c,8.0
665,24,40.0,43.0
663,24,0.0,4.0
672,24,30.0,31.0
672,24,30.0,32.0
187,24,1c,4.0
663,24,0.0,5.0
413,24,0c,15.0
665,24,40.0,44.0
672,24,30.0,33.0
663,24,0.0,6.0
413,24,29.0,19.0
187,24,1c,5.0
665,24,40.0,45.0
672,24,30.0,34.0
187,24,1c,7.0
413,24,0c,27.0
684,24,10.0,11.0
187,24,1c,13.0
663,24,0.0,7.0
672,24,30.0,35.0
665,24,40.0,46.0
684,24,10.0,12.0
672,24,30.0,36.0
575,24,20.0,21.0
187,24,1c,20.0
663,24,0.0,8.0
665,24,40.0,47.0
413,24,0c,37.0
672,24,30.0,37.0
663,24,0.0,9.0
684,24,10.0,13.0
187,24,1c,27.0
413,24,0c,41.0
665,24,40.0,48.0
684,24,10.0,14.0
672,24,30.0,38.0
187,24,1c,29.0
554,24,49.0,39.0
575,24,20.0,22.0
187,24,1c,43.0
665,24,40.0,49.0
413,24,0c,43.0
575,24,20.0,23.0
575,24,20.0,24.0
672,24,30.0,39.0
413,24,0c,1c
684,24,10.0,15.0
684,24,10.0,16.0
187,24,1c,48.0
684,24,10.0,17.0
575,24,20.0,25.0
187,24,1c,0c
684,24,10.0,18.0
575,24,20.0,26.0
684,24,10.0,19.0
575,24,20.0,27.0
575,24,20.0,28.0
575,24,20.0,29.0
60,25,1c,4.0
60,25,1c,5.0
413,25,19.0,9.0
60,25,1c,7.0
690,25,30.0,31.0
60,25,1c,13.0
690,25,30.0,32.0
60,25,1c,20.0
703,25,40.0,41.0
701,25,10.0,11.0
11,25,20.0,21.0
690,25,30.0,33.0
703,25,40.0,42.0
60,25,1c,27.0
701,25,10.0,12.0
194,25,0c,0.0
60,25,1c,29.0
11,25,20.0,22.0
690,25,30.0,34.0
701,25,10.0,13.0
11,25,20.0,23.0
703,25,40.0,43.0
701,25,10.0,14.0
706,25,29.0,19.0
60,25,1c,43.0
701,25,10.0,15.0
11,25,20.0,24.0
194,25,0c,2.0
703,25,40.0,44.0
701,25,10.0,16.0
60,25,1c,48.0
690,25,30.0,35.0
11,25,20.0,25.0
701,25,10.0,17.0
60,25,1c,0c
690,25,30.0,36.0
703,25,40.0,45.0
11,25,20.0,26.0
701,25,10.0,18.0
709,25,49.0,39.0
194,25,0c,8.0
701,25,10.0,19.0
11,25,20.0,27.0
690,25,30.0,37.0
703,25,40.0,46.0
194,25,0c,15.0
690,25,30.0,38.0
194,25,0c,27.0
11,25,20.0,28.0
703,25,40.0,47.0
690,25,30.0,39.0
187,25,0.0,1.0
11,25,20.0,29.0
703,25,40.0,48.0
194,25,0c,37.0
187,25,0.0,2.0
703,25,40.0,49.0
503,25,39.0,29.0
194,25,0c,41.0
187,25,0.0,3.0
194,25,0c,43.0
187,25,0.0,4.0
194,25,0c,1c
187,25,0.0,5.0
187,25,0.0,6.0
187,25,0.0,7.0
187,25,0.0,8.0
187,25,0.0,9.0
503,26,39.0,29.0
719,26,20.0,21.0
719,26,20.0,22.0
724,26,0.0,1.0
726,26,19.0,9.0
727,26,40.0,41.0
719,26,20.0,23.0
731,26,10.0,11.0
724,26,0.0,2.0
730,26,1c,4.0
598,26,49.0,39.0
727,26,40.0,42.0
724,26,0.0,3.0
727,26,40.0,43.0
719,26,20.0,24.0
727,26,40.0,44.0
60,26,0c,0.0
731,26,10.0,12.0
730,26,1c,5.0
724,26,0.0,4.0
727,26,40.0,45.0
719,26,20.0,25.0
724,26,0.0,5.0
733,26,30.0,31.0
731,26,10.0,13.0
730,26,1c,7.0
719,26,20.0,26.0
60,26,0c,2.0
724,26,0.0,6.0
731,26,10.0,14.0
733,26,30.0,32.0
724,26,0.0,7.0
727,26,40.0,46.0
60,26,0c,8.0
733,26,30.0,33.0
731,26,10.0,15.0
730,26,1c,13.0
724,26,0.0,8.0
719,26,20.0,27.0
727,26,40.0,47.0
731,26,10.0,16.0
60,26,0c,15.0
733,26,30.0,34.0
730,26,1c,20.0
719,26,20.0,28.0
60,26,0c,27.0
724,26,0.0,9.0
727,26,40.0,48.0
731,26,10.0,17.0
730,26,1c,27.0
727,26,40.0,49.0
731,26,10.0,18.0
60,26,0c,37.0
733,26,30.0,35.0
719,26,20.0,29.0
730,26,1c,29.0
735,26,29.0,19.0
731,26,10.0,19.0
60,26,0c,41.0
733,26,30.0,36.0
60,26,0c,43.0
730,26,1c,43.0
733,26,30.0,37.0
730,26,1c,48.0
60,26,0c,1c
733,26,30.0,38.0
730,26,1c,0c
733,26,30.0,39.0
741,27,40.0,41.0
614,27,29.0,19.0
741,27,40.0,42.0
556,27,0.0,1.0
744,27,19.0,9.0
556,27,0.0,2.0
745,27,49.0,39.0
741,27,40.0,43.0
556,27,0.0,3.0
741,27,40.0,44.0
756,27,30.0,31.0
752,27,10.0,11.0
556,27,0.0,4.0
756,27,30.0,32.0
741,27,40.0,45.0
556,27,0.0,5.0
413,27,0c,0.0
413,27,0c,2.0
756,27,30.0,33.0
741,27,40.0,46.0
752,27,10.0,12.0
741,27,40.0,47.0
556,27,0.0,6.0
756,27,30.0,34.0
413,27,0c,8.0
60,27,1c,4.0
752,27,10.0,13.0
556,27,0.0,7.0
741,27,40.0,48.0
756,27,30.0,35.0
556,27,0.0,8.0
60,27,1c,5.0
756,27,30.0,36.0
752,27,10.0,14.0
741,27,40.0,49.0
60,27,1c,7.0
413,27,0c,15.0
158,27,20.0,21.0
556,27,0.0,9.0
158,27,20.0,22.0
413,27,0c,27.0
756,27,30.0,37.0
761,27,39.0,29.0
752,27,10.0,15.0
158,27,20.0,23.0
60,27,1c,13.0
756,27,30.0,38.0
413,27,0c,37.0
752,27,10.0,16.0
756,27,30.0,39.0
60,27,1c,20.0
752,27,10.0,17.0
158,27,20.0,24.0
413,27,0c,41.0
752,27,10.0,18.0
158,27,20.0,25.0
60,27,1c,27.0
413,27,0c,43.0
60,27,1c,29.0
158,27,20.0,26.0
752,27,10.0,19.0
158,27,20.0,27.0
413,27,0c,1c
60,27,1c,43.0
158,27,20.0,28.0
60,27,1c,48.0
158,27,20.0,29.0
60,27,1c,0c
766,28,0c,0.0
766,28,0c,2.0
766,28,0c,8.0
768,28,10.0,11.0
766,28,0c,15.0
768,28,10.0,12.0
768,28,10.0,13.0
766,28,0c,27.0
780,28,49.0,39.0
791,28,29.0,19.0
789,28,30.0,31.0
485,28,0.0,1.0
794,28,1c,4.0
793,28,40.0,41.0
768,28,10.0,14.0
766,28,0c,37.0
788,28,39.0,29.0
789,28,30.0,32.0
793,28,40.0,42.0
768,28,10.0,15.0
766,28,0c,41.0
794,28,1c,5.0
485,28,0.0,2.0
793,28,40.0,43.0
795,28,19.0,9.0
789,28,30.0,33.0
768,28,10.0,16.0
766,28,0c,43.0
789,28,30.0,34.0
793,28,40.0,44.0
794,28,1c,7.0
768,28,10.0,17.0
793,28,40.0,45.0
485,28,0.0,3.0
766,28,0c,1c
794,28,1c,13.0
799,28,20.0,21.0
485,28,0.0,4.0
789,28,30.0,35.0
793,28,40.0,46.0
789,28,30.0,36.0
799,28,20.0,22.0
794,28,1c,20.0
768,28,10.0,18.0
485,28,0.0,5.0
793,28,40.0,47.0
794,28,1c,27.0
799,28,20.0,23.0
789,28,30.0,37.0
485,28,0.0,6.0
768,28,10.0,19.0
793,28,40.0,48.0
794,28,1c,29.0
793,28,40.0,49.0
794,28,1c,43.0
789,28,30.0,38.0
485,28,0.0,7.0
789,28,30.0,39.0
485,28,0.0,8.0
799,28,20.0,24.0
794,28,1c,48.0
485,28,0.0,9.0
799,28,20.0,25.0
794,28,1c,0c
799,28,20.0,26.0
799,28,20.0,27.0
799,28,20.0,28.0
799,28,20.0,29.0
801,29,19.0,9.0
794,29,29.0,19.0
805,29,40.0,41.0
794,29,20.0,21.0
809,29,39.0,29.0
805,29,40.0,42.0
703,29,49.0,39.0
808,29,1c,4.0
794,29,20.0,22.0
805,29,40.0,43.0
521,29,0c,0.0
808,29,1c,5.0
521,29,0c,2.0
794,29,20.0,23.0
821,29,30.0,31.0
825,29,10.0,11.0
805,29,40.0,44.0
808,29,1c,7.0
521,29,0c,8.0
794,29,20.0,24.0
808,29,1c,13.0
825,29,10.0,12.0
821,29,30.0,32.0
521,29,0c,15.0
805,29,40.0,45.0
825,29,10.0,13.0
794,29,20.0,25.0
301,29,0.0,1.0
521,29,0c,27.0
794,29,20.0,26.0
825,29,10.0,14.0
808,29,1c,20.0
821,29,30.0,33.0
521,29,0c,37.0
805,29,40.0,46.0
301,29,0.0,2.0
825,29,10.0,15.0
821,29,30.0,34.0
794,29,20.0,27.0
805,29,40.0,47.0
301,29,0.0,3.0
808,29,1c,27.0
521,29,0c,41.0
825,29,10.0,16.0
805,29,40.0,48.0
821,29,30.0,35.0
794,29,20.0,28.0
521,29,0c,43.0
794,29,20.0,29.0
301,29,0.0,4.0
821,29,30.0,36.0
808,29,1c,29.0
805,29,40.0,49.0
521,29,0c,1c
808,29,1c,43.0
301,29,0.0,5.0
825,29,10.0,17.0
821,29,30.0,37.0
808,29,1c,48.0
825,29,10.0,18.0
821,29,30.0,38.0
301,29,0.0,6.0
825,29,10.0,19.0
301,29,0.0,7.0
821,29,30.0,39.0
808,29,1c,0c
301,29,0.0,8.0
301,29,0.0,9.0
194,30,0.0,1.0
828,30,20.0,21.0
194,30,0.0,2.0
829,30,30.0,31.0
828,30,20.0,22.0
830,30,19.0,9.0
194,30,0.0,3.0
829,30,30.0,32.0
828,30,20.0,23.0
829,30,30.0,33.0
194,30,0.0,4.0
833,30,40.0,41.0
835,30,10.0,11.0
835,30,10.0,12.0
833,30,40.0,42.0
194,30,0.0,5.0
829,30,30.0,34.0
690,30,39.0,29.0
835,30,10.0,13.0
828,30,20.0,24.0
833,30,40.0,43.0
829,30,30.0,35.0
839,30,49.0,39.0
835,30,10.0,14.0
194,30,0.0,6.0
828,30,20.0,25.0
829,30,30.0,36.0
835,30,10.0,15.0
829,30,30.0,37.0
828,30,20.0,26.0
833,30,40.0,44.0
521,30,1c,4.0
194,30,0.0,7.0
835,30,10.0,16.0
521,30,1c,5.0
828,30,20.0,27.0
194,30,0.0,8.0
521,30,1c,7.0
833,30,40.0,45.0
835,30,10.0,17.0
829,30,30.0,38.0
194,30,0.0,9.0
828,30,20.0,28.0
521,30,1c,13.0
835,30,10.0,18.0
833,30,40.0,46.0
829,30,30.0,39.0
11,30,29.0,19.0
521,30,1c,20.0
828,30,20.0,29.0
835,30,10.0,19.0
833,30,40.0,47.0
111,30,0c,0.0
521,30,1c,27.0
833,30,40.0,48.0
521,30,1c,29.0
111,30,0c,2.0
833,30,40.0,49.0
111,30,0c,8.0
521,30,1c,43.0
111,30,0c,15.0
521,30,1c,48.0
111,30,0c,27.0
521,30,1c,0c
111,30,0c,37.0
111,30,0c,41.0
111,30,0c,43.0
111,30,0c,1c
853,31,10.0,11.0
859,31,19.0,9.0
856,31,40.0,41.0
853,31,10.0,12.0
853,31,10.0,13.0
862,31,30.0,31.0
853,31,10.0,14.0
861,31,29.0,19.0
856,31,40.0,42.0
853,31,10.0,15.0
856,31,40.0,43.0
868,31,1c,4.0
456,31,49.0,39.0
862,31,30.0,32.0
862,31,30.0,33.0
111,31,0c,0.0
856,31,40.0,44.0
853,31,10.0,16.0
868,31,1c,5.0
868,31,1c,7.0
462,31,20.0,21.0
856,31,40.0,45.0
853,31,10.0,17.0
111,31,0c,2.0
862,31,30.0,34.0
868,31,1c,13.0
413,31,0.0,1.0
853,31,10.0,18.0
462,31,20.0,22.0
856,31,40.0,46.0
862,31,30.0,35.0
868,31,1c,20.0
853,31,10.0,19.0
413,31,0.0,2.0
856,31,40.0,47.0
868,31,1c,27.0
111,31,0c,8.0
413,31,0.0,3.0
462,31,20.0,23.0
111,31,0c,15.0
862,31,30.0,36.0
856,31,40.0,48.0
868,31,1c,29.0
462,31,20.0,24.0
856,31,40.0,49.0
111,31,0c,27.0
413,31,0.0,4.0
839,31,39.0,29.0
862,31,30.0,37.0
462,31,20.0,25.0
868,31,1c,43.0
413,31,0.0,5.0
111,31,0c,37.0
862,31,30.0,38.0
868,31,1c,48.0
111,31,0c,41.0
462,31,20.0,26.0
413,31,0.0,6.0
111,31,0c,43.0
862,31,30.0,39.0
413,31,0.0,7.0
413,31,0.0,8.0
868,31,1c,0c
111,31,0c,1c
462,31,20.0,27.0
413,31,0.0,9.0
462,31,20.0,28.0
462,31,20.0,29.0
881,32,30.0,31.0
881,32,30.0,32.0
882,32,49.0,39.0
884,32,20.0,21.0
881,32,30.0,33.0
491,32,0c,0.0
892,32,10.0,11.0
491,32,0c,2.0
881,32,30.0,34.0
884,32,20.0,22.0
868,32,29.0,19.0
881,32,30.0,35.0
894,32,1c,4.0
884,32,20.0,23.0
892,32,10.0,12.0
897,32,40.0,41.0
894,32,1c,5.0
884,32,20.0,24.0
881,32,30.0,36.0
892,32,10.0,13.0
897,32,40.0,42.0
111,32,0.0,1.0
491,32,0c,8.0
894,32,1c,7.0
881,32,30.0,37.0
892,32,10.0,14.0
884,32,20.0,25.0
881,32,30.0,38.0
111,32,0.0,2.0
892,32,10.0,15.0
894,32,1c,13.0
491,32,0c,15.0
884,32,20.0,26.0
881,32,30.0,39.0
897,32,40.0,43.0
892,32,10.0,16.0
491,32,0c,27.0
894,32,1c,20.0
111,32,0.0,3.0
884,32,20.0,27.0
897,32,40.0,44.0
892,32,10.0,17.0
111,32,0.0,4.0
892,32,10.0,18.0
894,32,1c,27.0
884,32,20.0,28.0
11,32,19.0,9.0
897,32,40.0,45.0
892,32,10.0,19.0
491,32,0c,37.0
111,32,0.0,5.0
884,32,20.0,29.0
111,32,0.0,6.0
894,32,1c,29.0
897,32,40.0,46.0
491,32,0c,41.0
897,32,40.0,47.0
703,32,39.0,29.0
111,32,0.0,7.0
894,32,1c,43.0
897,32,40.0,48.0
491,32,0c,43.0
111,32,0.0,8.0
894,32,1c,48.0
897,32,40.0,49.0
491,32,0c,1c
111,32,0.0,9.0
894,32,1c,0c
905,33,0.0,1.0
905,33,0.0,2.0
905,33,0.0,3.0
905,33,0.0,4.0
917,33,40.0,41.0
918,33,10.0,11.0
554,33,49.0,39.0
868,33,29.0,19.0
905,33,0.0,5.0
918,33,10.0,12.0
919,33,39.0,29.0
917,33,40.0,42.0
905,33,0.0,6.0
924,33,1c,4.0
918,33,10.0,13.0
905,33,0.0,7.0
926,33,30.0,31.0
917,33,40.0,43.0
921,33,19.0,9.0
924,33,1c,5.0
385,33,0c,0.0
918,33,10.0,14.0
924,33,1c,7.0
894,33,20.0,21.0
926,33,30.0,32.0
918,33,10.0,15.0
917,33,40.0,44.0
924,33,1c,13.0
905,33,0.0,8.0
385,33,0c,2.0
894,33,20.0,22.0
918,33,10.0,16.0
926,33,30.0,33.0
917,33,40.0,45.0
924,33,1c,20.0
905,33,0.0,9.0
926,33,30.0,34.0
924,33,1c,27.0
918,33,10.0,17.0
917,33,40.0,46.0
385,33,0c,8.0
924,33,1c,29.0
926,33,30.0,35.0
917,33,40.0,47.0
924,33,1c,43.0
385,33,0c,15.0
924,33,1c,48.0
918,33,10.0,18.0
926,33,30.0,36.0
917,33,40.0,48.0
385,33,0c,27.0
894,33,20.0,23.0
917,33,40.0,49.0
924,33,1c,0c
918,33,10.0,19.0
926,33,30.0,37.0
385,33,0c,37.0
894,33,20.0,24.0
926,33,30.0,38.0
894,33,20.0,25.0
385,33,0c,41.0
926,33,30.0,39.0
894,33,20.0,26.0
385,33,0c,43.0
894,33,20.0,27.0
385,33,0c,1c
894,33,20.0,28.0
894,33,20.0,29.0
