meme_id,timestep,agent1,agent2
601,21,40.0,46.0
601,21,40.0,47.0
601,21,40.0,48.0
601,21,40.0,49.0
467,21,29.0,19.0
468,22,39.0,29.0
607,22,20.0,21.0
607,22,20.0,22.0
607,22,20.0,23.0
607,22,20.0,24.0
607,22,20.0,25.0
607,22,20.0,26.0
607,22,20.0,27.0
607,22,20.0,28.0
607,22,20.0,29.0
611,22,0.0,1.0
611,22,0.0,2.0
611,22,0.0,3.0
611,22,0.0,4.0
611,22,0.0,5.0
611,22,0.0,6.0
611,22,0.0,7.0
611,22,0.0,8.0
611,22,0.0,9.0
613,22,10.0,11.0
613,22,10.0,12.0
613,22,10.0,13.0
613,22,10.0,14.0
613,22,10.0,15.0
613,22,10.0,16.0
613,22,10.0,17.0
613,22,10.0,18.0
613,22,10.0,19.0
614,22,20.0,21.0
614,22,20.0,22.0
614,22,20.0,23.0
614,22,20.0,24.0
614,22,20.0,25.0
614,22,20.0,26.0
614,22,20.0,27.0
614,22,20.0,28.0
614,22,20.0,29.0
615,22,39.0,29.0
616,22,10.0,11.0
616,22,10.0,12.0
616,22,10.0,13.0
616,22,10.0,14.0
616,22,10.0,15.0
616,22,10.0,16.0
616,22,10.0,17.0
616,22,10.0,18.0
616,22,10.0,19.0
620,22,1h,3.0
620,22,1h,19.0
620,22,1h,27.0
620,22,1h,29.0
620,22,1h,47.0
620,22,1h,0i
621,22,30.0,31.0
621,22,30.0,32.0
621,22,30.0,33.0
621,22,30.0,34.0
621,22,30.0,35.0
621,22,30.0,36.0
621,22,30.0,37.0
621,22,30.0,38.0
621,22,30.0,39.0
625,22,0.0,1.0
625,22,0.0,2.0
625,22,0.0,3.0
625,22,0.0,4.0
625,22,0.0,5.0
625,22,0.0,6.0
625,22,0.0,7.0
625,22,0.0,8.0
625,22,0.0,9.0
627,22,30.0,31.0
627,22,30.0,32.0
627,22,30.0,33.0
627,22,30.0,34.0
627,22,30.0,35.0
627,22,30.0,36.0
627,22,30.0,37.0
627,22,30.0,38.0
627,22,30.0,39.0
628,22,0.0,1.0
628,22,0.0,2.0
628,22,0.0,3.0
628,22,0.0,4.0
628,22,0.0,5.0
628,22,0.0,6.0
628,22,0.0,7.0
628,22,0.0,8.0
628,22,0.0,9.0
629,22,0.0,1.0
629,22,0.0,2.0
629,22,0.0,3.0
629,22,0.0,4.0
629,22,0.0,5.0
629,22,0.0,6.0
629,22,0.0,7.0
629,22,0.0,8.0
629,22,0.0,9.0
524,22,29.0,19.0
631,22,30.0,31.0
631,22,30.0,32.0
631,22,30.0,33.0
631,22,30.0,34.0
631,22,30.0,35.0
631,22,30.0,36.0
631,22,30.0,37.0
631,22,30.0,38.0
631,22,30.0,39.0
632,22,19.0,9.0
351,22,10.0,11.0
351,22,10.0,12.0
351,22,10.0,13.0
351,22,10.0,14.0
351,22,10.0,15.0
351,22,10.0,16.0
351,22,10.0,17.0
351,22,10.0,18.0
351,22,10.0,19.0
639,23,20.0,21.0
639,23,20.0,22.0
639,23,20.0,23.0
639,23,20.0,24.0
639,23,20.0,25.0
639,23,20.0,26.0
639,23,20.0,27.0
639,23,20.0,28.0
639,23,20.0,29.0
642,23,40.0,41.0
642,23,40.0,42.0
642,23,40.0,43.0
642,23,40.0,44.0
642,23,40.0,45.0
642,23,40.0,46.0
642,23,40.0,47.0
642,23,40.0,48.0
642,23,40.0,49.0
648,23,20.0,21.0
648,23,20.0,22.0
648,23,20.0,23.0
648,23,20.0,24.0
648,23,20.0,25.0
648,23,20.0,26.0
648,23,20.0,27.0
648,23,20.0,28.0
648,23,20.0,29.0
652,23,19.0,9.0
656,23,30.0,31.0
656,23,30.0,32.0
656,23,30.0,33.0
656,23,30.0,34.0
656,23,30.0,35.0
656,23,30.0,36.0
656,23,30.0,37.0
656,23,30.0,38.0
656,23,30.0,39.0
657,23,1h,3.0
657,23,1h,19.0
657,23,1h,27.0
657,23,1h,29.0
657,23,1h,47.0
657,23,1h,0i
58,23,49.0,39.0
663,23,29.0,19.0
665,23,0.0,1.0
665,23,0.0,2.0
665,23,0.0,3.0
665,23,0.0,4.0
665,23,0.0,5.0
665,23,0.0,6.0
665,23,0.0,7.0
665,23,0.0,8.0
665,23,0.0,9.0
667,23,40.0,41.0
667,23,40.0,42.0
667,23,40.0,43.0
667,23,40.0,44.0
667,23,40.0,45.0
667,23,40.0,46.0
667,23,40.0,47.0
667,23,40.0,48.0
667,23,40.0,49.0
582,23,0i,6.0
582,23,0i,10.0
582,23,0i,19.0
582,23,0i,21.0
582,23,0i,22.0
582,23,0i,27.0
582,23,0i,35.0
582,23,0i,44.0
582,23,0i,47.0
582,23,0i,1h
672,24,30.0,31.0
672,24,30.0,32.0
672,24,30.0,33.0
672,24,30.0,34.0
672,24,30.0,35.0
672,24,30.0,36.0
672,24,30.0,37.0
672,24,30.0,38.0
672,24,30.0,39.0
681,24,19.0,9.0
683,24,20.0,21.0
683,24,20.0,22.0
683,24,20.0,23.0
683,24,20.0,24.0
683,24,20.0,25.0
683,24,20.0,26.0
683,24,20.0,27.0
683,24,20.0,28.0
683,24,20.0,29.0
685,24,20.0,21.0
685,24,20.0,22.0
685,24,20.0,23.0
685,24,20.0,24.0
685,24,20.0,25.0
685,24,20.0,26.0
685,24,20.0,27.0
685,24,20.0,28.0
685,24,20.0,29.0
688,24,20.0,21.0
688,24,20.0,22.0
688,24,20.0,23.0
688,24,20.0,24.0
688,24,20.0,25.0
688,24,20.0,26.0
688,24,20.0,27.0
688,24,20.0,28.0
688,24,20.0,29.0
582,24,1h,3.0
582,24,1h,19.0
582,24,1h,27.0
582,24,1h,29.0
582,24,1h,47.0
582,24,1h,0i
691,24,10.0,11.0
691,24,10.0,12.0
691,24,10.0,13.0
691,24,10.0,14.0
691,24,10.0,15.0
691,24,10.0,16.0
691,24,10.0,17.0
691,24,10.0,18.0
691,24,10.0,19.0
692,24,29.0,19.0
695,25,0.0,1.0
695,25,0.0,2.0
695,25,0.0,3.0
695,25,0.0,4.0
695,25,0.0,5.0
695,25,0.0,6.0
695,25,0.0,7.0
695,25,0.0,8.0
695,25,0.0,9.0
703,25,20.0,21.0
703,25,20.0,22.0
703,25,20.0,23.0
703,25,20.0,24.0
703,25,20.0,25.0
703,25,20.0,26.0
703,25,20.0,27.0
703,25,20.0,28.0
703,25,20.0,29.0
705,25,0.0,1.0
705,25,0.0,2.0
705,25,0.0,3.0
705,25,0.0,4.0
705,25,0.0,5.0
705,25,0.0,6.0
705,25,0.0,7.0
705,25,0.0,8.0
705,25,0.0,9.0
706,25,10.0,11.0
706,25,10.0,12.0
706,25,10.0,13.0
706,25,10.0,14.0
706,25,10.0,15.0
706,25,10.0,16.0
706,25,10.0,17.0
706,25,10.0,18.0
706,25,10.0,19.0
68,25,10.0,11.0
68,25,10.0,12.0
68,25,10.0,13.0
68,25,10.0,14.0
68,25,10.0,15.0
68,25,10.0,16.0
68,25,10.0,17.0
68,25,10.0,18.0
68,25,10.0,19.0
242,26,49.0,39.0
726,26,39.0,29.0
727,26,30.0,31.0
727,26,30.0,32.0
727,26,30.0,33.0
727,26,30.0,34.0
727,26,30.0,35.0
727,26,30.0,36.0
727,26,30.0,37.0
727,26,30.0,38.0
727,26,30.0,39.0
68,26,1h,3.0
68,26,1h,19.0
68,26,1h,27.0
68,26,1h,29.0
68,26,1h,47.0
68,26,1h,0i
729,26,0.0,1.0
729,26,0.0,2.0
729,26,0.0,3.0
729,26,0.0,4.0
729,26,0.0,5.0
729,26,0.0,6.0
729,26,0.0,7.0
729,26,0.0,8.0
729,26,0.0,9.0
730,26,30.0,31.0
730,26,30.0,32.0
730,26,30.0,33.0
730,26,30.0,34.0
730,26,30.0,35.0
730,26,30.0,36.0
730,26,30.0,37.0
730,26,30.0,38.0
730,26,30.0,39.0
733,26,20.0,21.0
733,26,20.0,22.0
733,26,20.0,23.0
733,26,20.0,24.0
733,26,20.0,25.0
733,26,20.0,26.0
733,26,20.0,27.0
733,26,20.0,28.0
733,26,20.0,29.0
68,26,29.0,19.0
496,26,0i,6.0
496,26,0i,10.0
496,26,0i,19.0
496,26,0i,21.0
496,26,0i,22.0
496,26,0i,27.0
496,26,0i,35.0
496,26,0i,44.0
496,26,0i,47.0
496,26,0i,1h
737,26,40.0,41.0
737,26,40.0,42.0
737,26,40.0,43.0
737,26,40.0,44.0
737,26,40.0,45.0
737,26,40.0,46.0
737,26,40.0,47.0
737,26,40.0,48.0
737,26,40.0,49.0
741,26,1h,3.0
741,26,1h,19.0
741,26,1h,27.0
741,26,1h,29.0
741,26,1h,47.0
741,26,1h,0i
742,26,49.0,39.0
743,26,0i,6.0
743,26,0i,10.0
743,26,0i,19.0
743,26,0i,21.0
743,26,0i,22.0
743,26,0i,27.0
743,26,0i,35.0
743,26,0i,44.0
743,26,0i,47.0
743,26,0i,1h
496,26,0i,6.0
496,26,0i,10.0
496,26,0i,19.0
496,26,0i,21.0
496,26,0i,22.0
496,26,0i,27.0
496,26,0i,35.0
496,26,0i,44.0
496,26,0i,47.0
496,26,0i,1h
747,26,0.0,1.0
747,26,0.0,2.0
747,26,0.0,3.0
747,26,0.0,4.0
747,26,0.0,5.0
747,26,0.0,6.0
747,26,0.0,7.0
747,26,0.0,8.0
747,26,0.0,9.0
750,26,10.0,11.0
750,26,10.0,12.0
750,26,10.0,13.0
750,26,10.0,14.0
750,26,10.0,15.0
750,26,10.0,16.0
750,26,10.0,17.0
750,26,10.0,18.0
750,26,10.0,19.0
68,27,10.0,11.0
68,27,10.0,12.0
68,27,10.0,13.0
68,27,10.0,14.0
68,27,10.0,15.0
68,27,10.0,16.0
68,27,10.0,17.0
68,27,10.0,18.0
68,27,10.0,19.0
754,27,19.0,9.0
242,27,39.0,29.0
756,27,40.0,41.0
756,27,40.0,42.0
756,27,40.0,43.0
756,27,40.0,44.0
756,27,40.0,45.0
756,27,40.0,46.0
756,27,40.0,47.0
756,27,40.0,48.0
756,27,40.0,49.0
761,27,0.0,1.0
761,27,0.0,2.0
761,27,0.0,3.0
761,27,0.0,4.0
761,27,0.0,5.0
761,27,0.0,6.0
761,27,0.0,7.0
761,27,0.0,8.0
761,27,0.0,9.0
765,27,0.0,1.0
765,27,0.0,2.0
765,27,0.0,3.0
765,27,0.0,4.0
765,27,0.0,5.0
765,27,0.0,6.0
765,27,0.0,7.0
765,27,0.0,8.0
765,27,0.0,9.0
152,27,1h,3.0
152,27,1h,19.0
152,27,1h,27.0
152,27,1h,29.0
152,27,1h,47.0
152,27,1h,0i
772,27,1h,3.0
772,27,1h,19.0
772,27,1h,27.0
772,27,1h,29.0
772,27,1h,47.0
772,27,1h,0i
778,27,1h,3.0
778,27,1h,19.0
778,27,1h,27.0
778,27,1h,29.0
778,27,1h,47.0
778,27,1h,0i
779,27,0.0,1.0
779,27,0.0,2.0
779,27,0.0,3.0
779,27,0.0,4.0
779,27,0.0,5.0
779,27,0.0,6.0
779,27,0.0,7.0
779,27,0.0,8.0
779,27,0.0,9.0
782,27,30.0,31.0
782,27,30.0,32.0
782,27,30.0,33.0
782,27,30.0,34.0
782,27,30.0,35.0
782,27,30.0,36.0
782,27,30.0,37.0
782,27,30.0,38.0
782,27,30.0,39.0
783,27,20.0,21.0
783,27,20.0,22.0
783,27,20.0,23.0
783,27,20.0,24.0
783,27,20.0,25.0
783,27,20.0,26.0
783,27,20.0,27.0
783,27,20.0,28.0
783,27,20.0,29.0
68,27,10.0,11.0
68,27,10.0,12.0
68,27,10.0,13.0
68,27,10.0,14.0
68,27,10.0,15.0
68,27,10.0,16.0
68,27,10.0,17.0
68,27,10.0,18.0
68,27,10.0,19.0
795,28,30.0,31.0
795,28,30.0,32.0
795,28,30.0,33.0
795,28,30.0,34.0
795,28,30.0,35.0
795,28,30.0,36.0
795,28,30.0,37.0
795,28,30.0,38.0
795,28,30.0,39.0
797,28,49.0,39.0
799,28,39.0,29.0
802,28,40.0,41.0
802,28,40.0,42.0
802,28,40.0,43.0
802,28,40.0,44.0
802,28,40.0,45.0
802,28,40.0,46.0
802,28,40.0,47.0
802,28,40.0,48.0
802,28,40.0,49.0
733,28,29.0,19.0
68,28,1h,3.0
68,28,1h,19.0
68,28,1h,27.0
68,28,1h,29.0
68,28,1h,47.0
68,28,1h,0i
806,28,39.0,29.0
807,28,30.0,31.0
807,28,30.0,32.0
807,28,30.0,33.0
807,28,30.0,34.0
807,28,30.0,35.0
807,28,30.0,36.0
807,28,30.0,37.0
807,28,30.0,38.0
807,28,30.0,39.0
811,28,19.0,9.0
815,28,30.0,31.0
815,28,30.0,32.0
815,28,30.0,33.0
815,28,30.0,34.0
815,28,30.0,35.0
815,28,30.0,36.0
815,28,30.0,37.0
815,28,30.0,38.0
815,28,30.0,39.0
642,28,49.0,39.0
817,29,1h,3.0
817,29,1h,19.0
817,29,1h,27.0
817,29,1h,29.0
817,29,1h,47.0
817,29,1h,0i
741,29,29.0,19.0
819,29,1h,3.0
819,29,1h,19.0
819,29,1h,27.0
819,29,1h,29.0
819,29,1h,47.0
819,29,1h,0i
820,29,0.0,1.0
820,29,0.0,2.0
820,29,0.0,3.0
820,29,0.0,4.0
820,29,0.0,5.0
820,29,0.0,6.0
820,29,0.0,7.0
820,29,0.0,8.0
820,29,0.0,9.0
826,29,30.0,31.0
826,29,30.0,32.0
826,29,30.0,33.0
826,29,30.0,34.0
826,29,30.0,35.0
826,29,30.0,36.0
826,29,30.0,37.0
826,29,30.0,38.0
826,29,30.0,39.0
827,29,39.0,29.0
496,29,19.0,9.0
832,29,39.0,29.0
838,29,0i,6.0
838,29,0i,10.0
838,29,0i,19.0
838,29,0i,21.0
838,29,0i,22.0
838,29,0i,27.0
838,29,0i,35.0
838,29,0i,44.0
838,29,0i,47.0
838,29,0i,1h
842,30,1h,3.0
842,30,1h,19.0
842,30,1h,27.0
842,30,1h,29.0
842,30,1h,47.0
842,30,1h,0i
843,30,30.0,31.0
843,30,30.0,32.0
843,30,30.0,33.0
843,30,30.0,34.0
843,30,30.0,35.0
843,30,30.0,36.0
843,30,30.0,37.0
843,30,30.0,38.0
843,30,30.0,39.0
657,30,0i,6.0
657,30,0i,10.0
657,30,0i,19.0
657,30,0i,21.0
657,30,0i,22.0
657,30,0i,27.0
657,30,0i,35.0
657,30,0i,44.0
657,30,0i,47.0
657,30,0i,1h
849,30,1h,3.0
849,30,1h,19.0
849,30,1h,27.0
849,30,1h,29.0
849,30,1h,47.0
849,30,1h,0i
855,30,0.0,1.0
855,30,0.0,2.0
855,30,0.0,3.0
855,30,0.0,4.0
855,30,0.0,5.0
855,30,0.0,6.0
855,30,0.0,7.0
855,30,0.0,8.0
855,30,0.0,9.0
832,30,29.0,19.0
242,30,39.0,29.0
861,30,1h,3.0
861,30,1h,19.0
861,30,1h,27.0
861,30,1h,29.0
861,30,1h,47.0
861,30,1h,0i
642,30,49.0,39.0
171,30,1h,3.0
171,30,1h,19.0
171,30,1h,27.0
171,30,1h,29.0
171,30,1h,47.0
171,30,1h,0i
865,30,30.0,31.0
865,30,30.0,32.0
865,30,30.0,33.0
865,30,30.0,34.0
865,30,30.0,35.0
865,30,30.0,36.0
865,30,30.0,37.0
865,30,30.0,38.0
865,30,30.0,39.0
741,31,19.0,9.0
869,31,0i,6.0
869,31,0i,10.0
869,31,0i,19.0
869,31,0i,21.0
869,31,0i,22.0
869,31,0i,27.0
869,31,0i,35.0
869,31,0i,44.0
869,31,0i,47.0
869,31,0i,1h
870,31,0i,6.0
870,31,0i,10.0
870,31,0i,19.0
870,31,0i,21.0
870,31,0i,22.0
870,31,0i,27.0
870,31,0i,35.0
870,31,0i,44.0
870,31,0i,47.0
870,31,0i,1h
872,31,0.0,1.0
872,31,0.0,2.0
872,31,0.0,3.0
872,31,0.0,4.0
872,31,0.0,5.0
872,31,0.0,6.0
872,31,0.0,7.0
872,31,0.0,8.0
872,31,0.0,9.0
873,31,30.0,31.0
873,31,30.0,32.0
873,31,30.0,33.0
873,31,30.0,34.0
873,31,30.0,35.0
873,31,30.0,36.0
873,31,30.0,37.0
873,31,30.0,38.0
873,31,30.0,39.0
875,31,10.0,11.0
875,31,10.0,12.0
875,31,10.0,13.0
875,31,10.0,14.0
875,31,10.0,15.0
875,31,10.0,16.0
875,31,10.0,17.0
875,31,10.0,18.0
875,31,10.0,19.0
879,31,29.0,19.0
838,31,19.0,9.0
880,31,10.0,11.0
880,31,10.0,12.0
880,31,10.0,13.0
880,31,10.0,14.0
880,31,10.0,15.0
880,31,10.0,16.0
880,31,10.0,17.0
880,31,10.0,18.0
880,31,10.0,19.0
882,31,49.0,39.0
884,31,39.0,29.0
885,31,20.0,21.0
885,31,20.0,22.0
885,31,20.0,23.0
885,31,20.0,24.0
885,31,20.0,25.0
885,31,20.0,26.0
885,31,20.0,27.0
885,31,20.0,28.0
885,31,20.0,29.0
886,31,0i,6.0
886,31,0i,10.0
886,31,0i,19.0
886,31,0i,21.0
886,31,0i,22.0
886,31,0i,27.0
886,31,0i,35.0
886,31,0i,44.0
886,31,0i,47.0
886,31,0i,1h
887,31,20.0,21.0
887,31,20.0,22.0
887,31,20.0,23.0
887,31,20.0,24.0
887,31,20.0,25.0
887,31,20.0,26.0
887,31,20.0,27.0
887,31,20.0,28.0
887,31,20.0,29.0
891,32,29.0,19.0
895,32,39.0,29.0
802,32,49.0,39.0
898,32,39.0,29.0
899,32,10.0,11.0
899,32,10.0,12.0
899,32,10.0,13.0
899,32,10.0,14.0
899,32,10.0,15.0
899,32,10.0,16.0
899,32,10.0,17.0
899,32,10.0,18.0
899,32,10.0,19.0
901,32,29.0,19.0
905,32,39.0,29.0
906,32,49.0,39.0
907,32,40.0,41.0
907,32,40.0,42.0
907,32,40.0,43.0
907,32,40.0,44.0
907,32,40.0,45.0
907,32,40.0,46.0
907,32,40.0,47.0
907,32,40.0,48.0
907,32,40.0,49.0
832,32,19.0,9.0
912,32,30.0,31.0
912,32,30.0,32.0
912,32,30.0,33.0
912,32,30.0,34.0
912,32,30.0,35.0
912,32,30.0,36.0
912,32,30.0,37.0
912,32,30.0,38.0
912,32,30.0,39.0
919,32,40.0,41.0
919,32,40.0,42.0
919,32,40.0,43.0
919,32,40.0,44.0
919,32,40.0,45.0
919,32,40.0,46.0
919,32,40.0,47.0
919,32,40.0,48.0
919,32,40.0,49.0
922,33,0.0,1.0
922,33,0.0,2.0
922,33,0.0,3.0
922,33,0.0,4.0
922,33,0.0,5.0
922,33,0.0,6.0
922,33,0.0,7.0
922,33,0.0,8.0
922,33,0.0,9.0
925,33,20.0,21.0
925,33,20.0,22.0
925,33,20.0,23.0
925,33,20.0,24.0
925,33,20.0,25.0
925,33,20.0,26.0
925,33,20.0,27.0
925,33,20.0,28.0
925,33,20.0,29.0
926,33,10.0,11.0
926,33,10.0,12.0
926,33,10.0,13.0
926,33,10.0,14.0
926,33,10.0,15.0
926,33,10.0,16.0
926,33,10.0,17.0
926,33,10.0,18.0
926,33,10.0,19.0
929,33,20.0,21.0
929,33,20.0,22.0
929,33,20.0,23.0
929,33,20.0,24.0
929,33,20.0,25.0
929,33,20.0,26.0
929,33,20.0,27.0
929,33,20.0,28.0
929,33,20.0,29.0
934,33,30.0,31.0
934,33,30.0,32.0
934,33,30.0,33.0
934,33,30.0,34.0
934,33,30.0,35.0
934,33,30.0,36.0
934,33,30.0,37.0
934,33,30.0,38.0
934,33,30.0,39.0
939,33,30.0,31.0
939,33,30.0,32.0
939,33,30.0,33.0
939,33,30.0,34.0
939,33,30.0,35.0
939,33,30.0,36.0
939,33,30.0,37.0
939,33,30.0,38.0
939,33,30.0,39.0
408,33,49.0,39.0
940,33,0i,6.0
940,33,0i,10.0
940,33,0i,19.0
940,33,0i,21.0
940,33,0i,22.0
940,33,0i,27.0
940,33,0i,35.0
940,33,0i,44.0
940,33,0i,47.0
940,33,0i,1h
941,33,10.0,11.0
941,33,10.0,12.0
941,33,10.0,13.0
941,33,10.0,14.0
941,33,10.0,15.0
941,33,10.0,16.0
941,33,10.0,17.0
941,33,10.0,18.0
941,33,10.0,19.0
943,33,49.0,39.0
948,34,0i,6.0
948,34,0i,10.0
948,34,0i,19.0
948,34,0i,21.0
948,34,0i,22.0
948,34,0i,27.0
948,34,0i,35.0
948,34,0i,44.0
948,34,0i,47.0
948,34,0i,1h
953,34,0i,6.0
953,34,0i,10.0
953,34,0i,19.0
953,34,0i,21.0
953,34,0i,22.0
953,34,0i,27.0
953,34,0i,35.0
953,34,0i,44.0
953,34,0i,47.0
953,34,0i,1h
956,34,20.0,21.0
956,34,20.0,22.0
956,34,20.0,23.0
956,34,20.0,24.0
956,34,20.0,25.0
956,34,20.0,26.0
956,34,20.0,27.0
956,34,20.0,28.0
956,34,20.0,29.0
957,34,40.0,41.0
957,34,40.0,42.0
957,34,40.0,43.0
957,34,40.0,44.0
957,34,40.0,45.0
957,34,40.0,46.0
957,34,40.0,47.0
957,34,40.0,48.0
957,34,40.0,49.0
958,34,0i,6.0
958,34,0i,10.0
958,34,0i,19.0
958,34,0i,21.0
958,34,0i,22.0
958,34,0i,27.0
958,34,0i,35.0
958,34,0i,44.0
958,34,0i,47.0
958,34,0i,1h
963,34,0i,6.0
963,34,0i,10.0
963,34,0i,19.0
963,34,0i,21.0
963,34,0i,22.0
963,34,0i,27.0
963,34,0i,35.0
963,34,0i,44.0
963,34,0i,47.0
963,34,0i,1h
967,34,40.0,41.0
967,34,40.0,42.0
967,34,40.0,43.0
967,34,40.0,44.0
967,34,40.0,45.0
967,34,40.0,46.0
967,34,40.0,47.0
967,34,40.0,48.0
967,34,40.0,49.0
496,34,10.0,11.0
496,34,10.0,12.0
496,34,10.0,13.0
496,34,10.0,14.0
496,34,10.0,15.0
496,34,10.0,16.0
496,34,10.0,17.0
496,34,10.0,18.0
496,34,10.0,19.0
972,34,30.0,31.0
972,34,30.0,32.0
972,34,30.0,33.0
972,34,30.0,34.0
972,34,30.0,35.0
972,34,30.0,36.0
972,34,30.0,37.0
972,34,30.0,38.0
972,34,30.0,39.0
973,34,0i,6.0
973,34,0i,10.0
973,34,0i,19.0
973,34,0i,21.0
973,34,0i,22.0
973,34,0i,27.0
973,34,0i,35.0
973,34,0i,44.0
973,34,0i,47.0
973,34,0i,1h
975,34,10.0,11.0
975,34,10.0,12.0
975,34,10.0,13.0
975,34,10.0,14.0
975,34,10.0,15.0
975,34,10.0,16.0
975,34,10.0,17.0
975,34,10.0,18.0
975,34,10.0,19.0
963,35,1h,3.0
963,35,1h,19.0
963,35,1h,27.0
963,35,1h,29.0
963,35,1h,47.0
963,35,1h,0i
870,35,1h,3.0
870,35,1h,19.0
870,35,1h,27.0
870,35,1h,29.0
870,35,1h,47.0
870,35,1h,0i
979,35,0i,6.0
979,35,0i,10.0
979,35,0i,19.0
979,35,0i,21.0
979,35,0i,22.0
979,35,0i,27.0
979,35,0i,35.0
979,35,0i,44.0
979,35,0i,47.0
979,35,0i,1h
861,35,29.0,19.0
939,35,39.0,29.0
984,35,49.0,39.0
987,35,0.0,1.0
987,35,0.0,2.0
987,35,0.0,3.0
987,35,0.0,4.0
987,35,0.0,5.0
987,35,0.0,6.0
987,35,0.0,7.0
987,35,0.0,8.0
987,35,0.0,9.0
993,35,39.0,29.0
972,35,39.0,29.0
997,36,40.0,41.0
997,36,40.0,42.0
997,36,40.0,43.0
997,36,40.0,44.0
997,36,40.0,45.0
997,36,40.0,46.0
997,36,40.0,47.0
997,36,40.0,48.0
997,36,40.0,49.0
999,36,20.0,21.0
999,36,20.0,22.0
999,36,20.0,23.0
999,36,20.0,24.0
999,36,20.0,25.0
999,36,20.0,26.0
999,36,20.0,27.0
999,36,20.0,28.0
999,36,20.0,29.0
1001,36,1h,3.0
1001,36,1h,19.0
1001,36,1h,27.0
1001,36,1h,29.0
1001,36,1h,47.0
1001,36,1h,0i
1010,36,10.0,11.0
1010,36,10.0,12.0
1010,36,10.0,13.0
1010,36,10.0,14.0
1010,36,10.0,15.0
1010,36,10.0,16.0
1010,36,10.0,17.0
1010,36,10.0,18.0
1010,36,10.0,19.0
1015,36,30.0,31.0
1015,36,30.0,32.0
1015,36,30.0,33.0
1015,36,30.0,34.0
1015,36,30.0,35.0
1015,36,30.0,36.0
1015,36,30.0,37.0
1015,36,30.0,38.0
1015,36,30.0,39.0
1016,36,1h,3.0
1016,36,1h,19.0
1016,36,1h,27.0
1016,36,1h,29.0
1016,36,1h,47.0
1016,36,1h,0i
1022,36,0i,6.0
1022,36,0i,10.0
1022,36,0i,19.0
1022,36,0i,21.0
1022,36,0i,22.0
1022,36,0i,27.0
1022,36,0i,35.0
1022,36,0i,44.0
1022,36,0i,47.0
1022,36,0i,1h
1023,36,30.0,31.0
1023,36,30.0,32.0
1023,36,30.0,33.0
1023,36,30.0,34.0
1023,36,30.0,35.0
1023,36,30.0,36.0
1023,36,30.0,37.0
1023,36,30.0,38.0
1023,36,30.0,39.0
1031,36,0.0,1.0
1031,36,0.0,2.0
1031,36,0.0,3.0
1031,36,0.0,4.0
1031,36,0.0,5.0
1031,36,0.0,6.0
1031,36,0.0,7.0
1031,36,0.0,8.0
1031,36,0.0,9.0
1023,36,39.0,29.0
1036,37,1h,3.0
1036,37,1h,19.0
1036,37,1h,27.0
1036,37,1h,29.0
1036,37,1h,47.0
1036,37,1h,0i
817,37,0i,6.0
817,37,0i,10.0
817,37,0i,19.0
817,37,0i,21.0
817,37,0i,22.0
817,37,0i,27.0
817,37,0i,35.0
817,37,0i,44.0
817,37,0i,47.0
817,37,0i,1h
1038,37,30.0,31.0
1038,37,30.0,32.0
1038,37,30.0,33.0
1038,37,30.0,34.0
1038,37,30.0,35.0
1038,37,30.0,36.0
1038,37,30.0,37.0
1038,37,30.0,38.0
1038,37,30.0,39.0
870,37,10.0,11.0
870,37,10.0,12.0
870,37,10.0,13.0
870,37,10.0,14.0
870,37,10.0,15.0
870,37,10.0,16.0
870,37,10.0,17.0
870,37,10.0,18.0
870,37,10.0,19.0
1040,37,29.0,19.0
1042,37,1h,3.0
1042,37,1h,19.0
1042,37,1h,27.0
1042,37,1h,29.0
1042,37,1h,47.0
1042,37,1h,0i
979,37,19.0,9.0
1056,37,20.0,21.0
1056,37,20.0,22.0
1056,37,20.0,23.0
1056,37,20.0,24.0
1056,37,20.0,25.0
1056,37,20.0,26.0
1056,37,20.0,27.0
1056,37,20.0,28.0
1056,37,20.0,29.0
1057,37,0i,6.0
1057,37,0i,10.0
1057,37,0i,19.0
1057,37,0i,21.0
1057,37,0i,22.0
1057,37,0i,27.0
1057,37,0i,35.0
1057,37,0i,44.0
1057,37,0i,47.0
1057,37,0i,1h
967,37,49.0,39.0
1063,37,49.0,39.0
802,38,49.0,39.0
642,38,49.0,39.0
1073,38,40.0,41.0
1073,38,40.0,42.0
1073,38,40.0,43.0
1073,38,40.0,44.0
1073,38,40.0,45.0
1073,38,40.0,46.0
1073,38,40.0,47.0
1073,38,40.0,48.0
1073,38,40.0,49.0
973,38,10.0,11.0
973,38,10.0,12.0
973,38,10.0,13.0
973,38,10.0,14.0
973,38,10.0,15.0
973,38,10.0,16.0
973,38,10.0,17.0
973,38,10.0,18.0
973,38,10.0,19.0
1077,38,30.0,31.0
1077,38,30.0,32.0
1077,38,30.0,33.0
1077,38,30.0,34.0
1077,38,30.0,35.0
1077,38,30.0,36.0
1077,38,30.0,37.0
1077,38,30.0,38.0
1077,38,30.0,39.0
1078,38,0.0,1.0
1078,38,0.0,2.0
1078,38,0.0,3.0
1078,38,0.0,4.0
1078,38,0.0,5.0
1078,38,0.0,6.0
1078,38,0.0,7.0
1078,38,0.0,8.0
1078,38,0.0,9.0
1079,38,0i,6.0
1079,38,0i,10.0
1079,38,0i,19.0
1079,38,0i,21.0
1079,38,0i,22.0
1079,38,0i,27.0
1079,38,0i,35.0
