meme_id,timestep,agent1,agent2
534,19,0h,14.0
534,19,0h,19.0
534,19,0h,34.0
534,19,0h,1l
536,19,10.0,11.0
536,19,10.0,12.0
536,19,10.0,13.0
536,19,10.0,14.0
536,19,10.0,15.0
536,19,10.0,16.0
536,19,10.0,17.0
536,19,10.0,18.0
536,19,10.0,19.0
537,19,0h,9.0
537,19,0h,14.0
537,19,0h,19.0
537,19,0h,34.0
537,19,0h,1l
538,19,30.0,31.0
538,19,30.0,32.0
538,19,30.0,33.0
538,19,30.0,34.0
538,19,30.0,35.0
538,19,30.0,36.0
538,19,30.0,37.0
538,19,30.0,38.0
538,19,30.0,39.0
539,19,29.0,19.0
540,19,0.0,1.0
540,19,0.0,2.0
540,19,0.0,3.0
540,19,0.0,4.0
540,19,0.0,5.0
540,19,0.0,6.0
540,19,0.0,7.0
540,19,0.0,8.0
540,19,0.0,9.0
541,19,10.0,11.0
541,19,10.0,12.0
541,19,10.0,13.0
541,19,10.0,14.0
541,19,10.0,15.0
541,19,10.0,16.0
541,19,10.0,17.0
541,19,10.0,18.0
541,19,10.0,19.0
543,19,0.0,1.0
543,19,0.0,2.0
543,19,0.0,3.0
543,19,0.0,4.0
543,19,0.0,5.0
543,19,0.0,6.0
543,19,0.0,7.0
543,19,0.0,8.0
543,19,0.0,9.0
550,19,0.0,1.0
550,19,0.0,2.0
550,19,0.0,3.0
550,19,0.0,4.0
550,19,0.0,5.0
550,19,0.0,6.0
550,19,0.0,7.0
550,19,0.0,8.0
550,19,0.0,9.0
553,19,0.0,1.0
553,19,0.0,2.0
553,19,0.0,3.0
553,19,0.0,4.0
553,19,0.0,5.0
553,19,0.0,6.0
553,19,0.0,7.0
553,19,0.0,8.0
553,19,0.0,9.0
554,19,40.0,41.0
554,19,40.0,42.0
554,19,40.0,43.0
554,19,40.0,44.0
554,19,40.0,45.0
554,19,40.0,46.0
554,19,40.0,47.0
554,19,40.0,48.0
554,19,40.0,49.0
555,19,0.0,1.0
555,19,0.0,2.0
555,19,0.0,3.0
555,19,0.0,4.0
555,19,0.0,5.0
555,19,0.0,6.0
555,19,0.0,7.0
555,19,0.0,8.0
555,19,0.0,9.0
189,20,0h,9.0
189,20,0h,14.0
189,20,0h,19.0
189,20,0h,34.0
189,20,0h,1l
529,20,29.0,19.0
559,20,20.0,21.0
559,20,20.0,22.0
559,20,20.0,23.0
559,20,20.0,24.0
559,20,20.0,25.0
559,20,20.0,26.0
559,20,20.0,27.0
559,20,20.0,28.0
559,20,20.0,29.0
233,20,0h,9.0
233,20,0h,14.0
233,20,0h,19.0
233,20,0h,34.0
233,20,0h,1l
560,20,29.0,19.0
561,20,0h,9.0
561,20,0h,14.0
561,20,0h,19.0
561,20,0h,34.0
561,20,0h,1l
563,20,40.0,41.0
563,20,40.0,42.0
563,20,40.0,43.0
563,20,40.0,44.0
563,20,40.0,45.0
563,20,40.0,46.0
563,20,40.0,47.0
563,20,40.0,48.0
563,20,40.0,49.0
565,20,30.0,31.0
565,20,30.0,32.0
565,20,30.0,33.0
565,20,30.0,34.0
565,20,30.0,35.0
565,20,30.0,36.0
565,20,30.0,37.0
565,20,30.0,38.0
565,20,30.0,39.0
572,20,0.0,1.0
572,20,0.0,2.0
572,20,0.0,3.0
572,20,0.0,4.0
572,20,0.0,5.0
572,20,0.0,6.0
572,20,0.0,7.0
572,20,0.0,8.0
572,20,0.0,9.0
529,20,19.0,9.0
435,20,49.0,39.0
580,20,40.0,41.0
580,20,40.0,42.0
580,20,40.0,43.0
580,20,40.0,44.0
580,20,40.0,45.0
580,20,40.0,46.0
580,20,40.0,47.0
580,20,40.0,48.0
580,20,40.0,49.0
583,21,1l,5.0
583,21,1l,7.0
583,21,1l,16.0
583,21,1l,47.0
583,21,1l,0h
589,21,10.0,11.0
589,21,10.0,12.0
589,21,10.0,13.0
589,21,10.0,14.0
589,21,10.0,15.0
589,21,10.0,16.0
589,21,10.0,17.0
589,21,10.0,18.0
589,21,10.0,19.0
61,21,19.0,9.0
591,21,30.0,31.0
591,21,30.0,32.0
591,21,30.0,33.0
591,21,30.0,34.0
591,21,30.0,35.0
591,21,30.0,36.0
591,21,30.0,37.0
591,21,30.0,38.0
591,21,30.0,39.0
358,21,49.0,39.0
426,21,0h,9.0
426,21,0h,14.0
426,21,0h,19.0
426,21,0h,34.0
426,21,0h,1l
592,21,30.0,31.0
592,21,30.0,32.0
592,21,30.0,33.0
592,21,30.0,34.0
592,21,30.0,35.0
592,21,30.0,36.0
592,21,30.0,37.0
592,21,30.0,38.0
592,21,30.0,39.0
594,21,0.0,1.0
594,21,0.0,2.0
594,21,0.0,3.0
594,21,0.0,4.0
594,21,0.0,5.0
594,21,0.0,6.0
594,21,0.0,7.0
594,21,0.0,8.0
594,21,0.0,9.0
595,21,10.0,11.0
595,21,10.0,12.0
595,21,10.0,13.0
595,21,10.0,14.0
595,21,10.0,15.0
595,21,10.0,16.0
595,21,10.0,17.0
595,21,10.0,18.0
595,21,10.0,19.0
600,21,29.0,19.0
528,21,49.0,39.0
607,21,39.0,29.0
565,21,39.0,29.0
609,22,20.0,21.0
609,22,20.0,22.0
609,22,20.0,23.0
609,22,20.0,24.0
609,22,20.0,25.0
609,22,20.0,26.0
609,22,20.0,27.0
609,22,20.0,28.0
609,22,20.0,29.0
611,22,0.0,1.0
611,22,0.0,2.0
611,22,0.0,3.0
611,22,0.0,4.0
611,22,0.0,5.0
611,22,0.0,6.0
611,22,0.0,7.0
611,22,0.0,8.0
611,22,0.0,9.0
613,22,39.0,29.0
71,22,1l,5.0
71,22,1l,7.0
71,22,1l,16.0
71,22,1l,47.0
71,22,1l,0h
619,22,0.0,1.0
619,22,0.0,2.0
619,22,0.0,3.0
619,22,0.0,4.0
619,22,0.0,5.0
619,22,0.0,6.0
619,22,0.0,7.0
619,22,0.0,8.0
619,22,0.0,9.0
621,22,29.0,19.0
528,22,49.0,39.0
622,22,10.0,11.0
622,22,10.0,12.0
622,22,10.0,13.0
622,22,10.0,14.0
622,22,10.0,15.0
622,22,10.0,16.0
622,22,10.0,17.0
622,22,10.0,18.0
622,22,10.0,19.0
626,22,29.0,19.0
627,22,19.0,9.0
629,22,0.0,1.0
629,22,0.0,2.0
629,22,0.0,3.0
629,22,0.0,4.0
629,22,0.0,5.0
629,22,0.0,6.0
629,22,0.0,7.0
629,22,0.0,8.0
629,22,0.0,9.0
630,22,30.0,31.0
630,22,30.0,32.0
630,22,30.0,33.0
630,22,30.0,34.0
630,22,30.0,35.0
630,22,30.0,36.0
630,22,30.0,37.0
630,22,30.0,38.0
630,22,30.0,39.0
631,22,19.0,9.0
632,22,49.0,39.0
634,22,19.0,9.0
636,22,10.0,11.0
636,22,10.0,12.0
636,22,10.0,13.0
636,22,10.0,14.0
636,22,10.0,15.0
636,22,10.0,16.0
636,22,10.0,17.0
636,22,10.0,18.0
636,22,10.0,19.0
640,23,20.0,21.0
640,23,20.0,22.0
640,23,20.0,23.0
640,23,20.0,24.0
640,23,20.0,25.0
640,23,20.0,26.0
640,23,20.0,27.0
640,23,20.0,28.0
640,23,20.0,29.0
645,23,40.0,41.0
645,23,40.0,42.0
645,23,40.0,43.0
645,23,40.0,44.0
645,23,40.0,45.0
645,23,40.0,46.0
645,23,40.0,47.0
645,23,40.0,48.0
645,23,40.0,49.0
648,23,40.0,41.0
648,23,40.0,42.0
648,23,40.0,43.0
648,23,40.0,44.0
648,23,40.0,45.0
648,23,40.0,46.0
648,23,40.0,47.0
648,23,40.0,48.0
648,23,40.0,49.0
649,23,10.0,11.0
649,23,10.0,12.0
649,23,10.0,13.0
649,23,10.0,14.0
649,23,10.0,15.0
649,23,10.0,16.0
649,23,10.0,17.0
649,23,10.0,18.0
649,23,10.0,19.0
656,23,30.0,31.0
656,23,30.0,32.0
656,23,30.0,33.0
656,23,30.0,34.0
656,23,30.0,35.0
656,23,30.0,36.0
656,23,30.0,37.0
656,23,30.0,38.0
656,23,30.0,39.0
657,23,0.0,1.0
657,23,0.0,2.0
657,23,0.0,3.0
657,23,0.0,4.0
657,23,0.0,5.0
657,23,0.0,6.0
657,23,0.0,7.0
657,23,0.0,8.0
657,23,0.0,9.0
658,23,29.0,19.0
673,23,40.0,41.0
673,23,40.0,42.0
673,23,40.0,43.0
673,23,40.0,44.0
673,23,40.0,45.0
673,23,40.0,46.0
673,23,40.0,47.0
673,23,40.0,48.0
673,23,40.0,49.0
675,23,20.0,21.0
675,23,20.0,22.0
675,23,20.0,23.0
675,23,20.0,24.0
675,23,20.0,25.0
675,23,20.0,26.0
675,23,20.0,27.0
675,23,20.0,28.0
675,23,20.0,29.0
677,24,10.0,11.0
677,24,10.0,12.0
677,24,10.0,13.0
677,24,10.0,14.0
677,24,10.0,15.0
677,24,10.0,16.0
677,24,10.0,17.0
677,24,10.0,18.0
677,24,10.0,19.0
678,24,30.0,31.0
678,24,30.0,32.0
678,24,30.0,33.0
678,24,30.0,34.0
678,24,30.0,35.0
678,24,30.0,36.0
678,24,30.0,37.0
678,24,30.0,38.0
678,24,30.0,39.0
681,24,49.0,39.0
71,24,0h,9.0
71,24,0h,14.0
71,24,0h,19.0
71,24,0h,34.0
71,24,0h,1l
530,24,29.0,19.0
688,24,29.0,19.0
690,24,1l,5.0
690,24,1l,7.0
690,24,1l,16.0
690,24,1l,47.0
690,24,1l,0h
71,24,1l,5.0
71,24,1l,7.0
71,24,1l,16.0
71,24,1l,47.0
71,24,1l,0h
693,24,29.0,19.0
529,24,29.0,19.0
694,24,10.0,11.0
694,24,10.0,12.0
694,24,10.0,13.0
694,24,10.0,14.0
694,24,10.0,15.0
694,24,10.0,16.0
694,24,10.0,17.0
694,24,10.0,18.0
694,24,10.0,19.0
695,24,30.0,31.0
695,24,30.0,32.0
695,24,30.0,33.0
695,24,30.0,34.0
695,24,30.0,35.0
695,24,30.0,36.0
695,24,30.0,37.0
695,24,30.0,38.0
695,24,30.0,39.0
696,24,30.0,31.0
696,24,30.0,32.0
696,24,30.0,33.0
696,24,30.0,34.0
696,24,30.0,35.0
696,24,30.0,36.0
696,24,30.0,37.0
696,24,30.0,38.0
696,24,30.0,39.0
711,25,30.0,31.0
711,25,30.0,32.0
711,25,30.0,33.0
711,25,30.0,34.0
711,25,30.0,35.0
711,25,30.0,36.0
711,25,30.0,37.0
711,25,30.0,38.0
711,25,30.0,39.0
696,25,39.0,29.0
714,25,30.0,31.0
714,25,30.0,32.0
714,25,30.0,33.0
714,25,30.0,34.0
714,25,30.0,35.0
714,25,30.0,36.0
714,25,30.0,37.0
714,25,30.0,38.0
714,25,30.0,39.0
716,25,20.0,21.0
716,25,20.0,22.0
716,25,20.0,23.0
716,25,20.0,24.0
716,25,20.0,25.0
716,25,20.0,26.0
716,25,20.0,27.0
716,25,20.0,28.0
716,25,20.0,29.0
721,25,40.0,41.0
721,25,40.0,42.0
721,25,40.0,43.0
721,25,40.0,44.0
721,25,40.0,45.0
721,25,40.0,46.0
721,25,40.0,47.0
721,25,40.0,48.0
721,25,40.0,49.0
518,25,29.0,19.0
728,25,10.0,11.0
728,25,10.0,12.0
728,25,10.0,13.0
728,25,10.0,14.0
728,25,10.0,15.0
728,25,10.0,16.0
728,25,10.0,17.0
728,25,10.0,18.0
728,25,10.0,19.0
732,25,30.0,31.0
732,25,30.0,32.0
732,25,30.0,33.0
732,25,30.0,34.0
732,25,30.0,35.0
732,25,30.0,36.0
732,25,30.0,37.0
732,25,30.0,38.0
732,25,30.0,39.0
733,25,40.0,41.0
733,25,40.0,42.0
733,25,40.0,43.0
733,25,40.0,44.0
733,25,40.0,45.0
733,25,40.0,46.0
733,25,40.0,47.0
733,25,40.0,48.0
733,25,40.0,49.0
734,25,20.0,21.0
734,25,20.0,22.0
734,25,20.0,23.0
734,25,20.0,24.0
734,25,20.0,25.0
734,25,20.0,26.0
734,25,20.0,27.0
734,25,20.0,28.0
734,25,20.0,29.0
736,25,40.0,41.0
736,25,40.0,42.0
736,25,40.0,43.0
736,25,40.0,44.0
736,25,40.0,45.0
736,25,40.0,46.0
736,25,40.0,47.0
736,25,40.0,48.0
736,25,40.0,49.0
71,26,0h,9.0
71,26,0h,14.0
71,26,0h,19.0
71,26,0h,34.0
71,26,0h,1l
690,26,0h,9.0
690,26,0h,14.0
690,26,0h,19.0
690,26,0h,34.0
690,26,0h,1l
740,26,10.0,11.0
740,26,10.0,12.0
740,26,10.0,13.0
740,26,10.0,14.0
740,26,10.0,15.0
740,26,10.0,16.0
740,26,10.0,17.0
740,26,10.0,18.0
740,26,10.0,19.0
749,26,19.0,9.0
756,26,29.0,19.0
760,26,0h,9.0
760,26,0h,14.0
760,26,0h,19.0
760,26,0h,34.0
760,26,0h,1l
767,27,10.0,11.0
767,27,10.0,12.0
767,27,10.0,13.0
767,27,10.0,14.0
767,27,10.0,15.0
767,27,10.0,16.0
767,27,10.0,17.0
767,27,10.0,18.0
767,27,10.0,19.0
768,27,39.0,29.0
769,27,0.0,1.0
769,27,0.0,2.0
769,27,0.0,3.0
769,27,0.0,4.0
769,27,0.0,5.0
769,27,0.0,6.0
769,27,0.0,7.0
769,27,0.0,8.0
769,27,0.0,9.0
771,27,40.0,41.0
771,27,40.0,42.0
771,27,40.0,43.0
771,27,40.0,44.0
771,27,40.0,45.0
771,27,40.0,46.0
771,27,40.0,47.0
771,27,40.0,48.0
771,27,40.0,49.0
773,27,0h,9.0
773,27,0h,14.0
773,27,0h,19.0
773,27,0h,34.0
773,27,0h,1l
774,27,29.0,19.0
426,27,0h,9.0
426,27,0h,14.0
426,27,0h,19.0
426,27,0h,34.0
426,27,0h,1l
781,27,1l,5.0
781,27,1l,7.0
781,27,1l,16.0
781,27,1l,47.0
781,27,1l,0h
795,27,40.0,41.0
795,27,40.0,42.0
795,27,40.0,43.0
795,27,40.0,44.0
795,27,40.0,45.0
795,27,40.0,46.0
795,27,40.0,47.0
795,27,40.0,48.0
795,27,40.0,49.0
801,27,39.0,29.0
802,27,49.0,39.0
814,28,30.0,31.0
814,28,30.0,32.0
814,28,30.0,33.0
814,28,30.0,34.0
814,28,30.0,35.0
814,28,30.0,36.0
814,28,30.0,37.0
814,28,30.0,38.0
814,28,30.0,39.0
648,28,49.0,39.0
816,28,40.0,41.0
816,28,40.0,42.0
816,28,40.0,43.0
816,28,40.0,44.0
816,28,40.0,45.0
816,28,40.0,46.0
816,28,40.0,47.0
816,28,40.0,48.0
816,28,40.0,49.0
528,28,49.0,39.0
820,28,0.0,1.0
820,28,0.0,2.0
820,28,0.0,3.0
820,28,0.0,4.0
820,28,0.0,5.0
820,28,0.0,6.0
820,28,0.0,7.0
820,28,0.0,8.0
820,28,0.0,9.0
826,28,20.0,21.0
826,28,20.0,22.0
826,28,20.0,23.0
826,28,20.0,24.0
826,28,20.0,25.0
826,28,20.0,26.0
826,28,20.0,27.0
826,28,20.0,28.0
826,28,20.0,29.0
833,29,40.0,41.0
833,29,40.0,42.0
833,29,40.0,43.0
833,29,40.0,44.0
833,29,40.0,45.0
833,29,40.0,46.0
833,29,40.0,47.0
833,29,40.0,48.0
833,29,40.0,49.0
835,29,0h,9.0
835,29,0h,14.0
835,29,0h,19.0
835,29,0h,34.0
835,29,0h,1l
837,29,10.0,11.0
837,29,10.0,12.0
837,29,10.0,13.0
837,29,10.0,14.0
837,29,10.0,15.0
837,29,10.0,16.0
837,29,10.0,17.0
837,29,10.0,18.0
837,29,10.0,19.0
839,29,29.0,19.0
841,29,49.0,39.0
781,29,0h,9.0
781,29,0h,14.0
781,29,0h,19.0
781,29,0h,34.0
781,29,0h,1l
847,29,39.0,29.0
848,29,1l,5.0
848,29,1l,7.0
848,29,1l,16.0
848,29,1l,47.0
848,29,1l,0h
853,30,0.0,1.0
853,30,0.0,2.0
853,30,0.0,3.0
853,30,0.0,4.0
853,30,0.0,5.0
853,30,0.0,6.0
853,30,0.0,7.0
853,30,0.0,8.0
853,30,0.0,9.0
716,30,29.0,19.0
858,30,19.0,9.0
859,30,30.0,31.0
859,30,30.0,32.0
859,30,30.0,33.0
859,30,30.0,34.0
859,30,30.0,35.0
859,30,30.0,36.0
859,30,30.0,37.0
859,30,30.0,38.0
859,30,30.0,39.0
864,30,19.0,9.0
865,30,30.0,31.0
865,30,30.0,32.0
865,30,30.0,33.0
865,30,30.0,34.0
865,30,30.0,35.0
865,30,30.0,36.0
865,30,30.0,37.0
865,30,30.0,38.0
865,30,30.0,39.0
866,30,0.0,1.0
866,30,0.0,2.0
866,30,0.0,3.0
866,30,0.0,4.0
866,30,0.0,5.0
866,30,0.0,6.0
866,30,0.0,7.0
866,30,0.0,8.0
866,30,0.0,9.0
563,30,49.0,39.0
873,30,39.0,29.0
878,30,20.0,21.0
878,30,20.0,22.0
878,30,20.0,23.0
878,30,20.0,24.0
878,30,20.0,25.0
878,30,20.0,26.0
878,30,20.0,27.0
878,30,20.0,28.0
878,30,20.0,29.0
880,30,40.0,41.0
880,30,40.0,42.0
880,30,40.0,43.0
880,30,40.0,44.0
880,30,40.0,45.0
880,30,40.0,46.0
880,30,40.0,47.0
880,30,40.0,48.0
880,30,40.0,49.0
883,31,40.0,41.0
883,31,40.0,42.0
883,31,40.0,43.0
883,31,40.0,44.0
883,31,40.0,45.0
883,31,40.0,46.0
883,31,40.0,47.0
883,31,40.0,48.0
883,31,40.0,49.0
884,31,20.0,21.0
884,31,20.0,22.0
884,31,20.0,23.0
884,31,20.0,24.0
884,31,20.0,25.0
884,31,20.0,26.0
884,31,20.0,27.0
884,31,20.0,28.0
884,31,20.0,29.0
885,31,40.0,41.0
885,31,40.0,42.0
885,31,40.0,43.0
885,31,40.0,44.0
885,31,40.0,45.0
885,31,40.0,46.0
885,31,40.0,47.0
885,31,40.0,48.0
885,31,40.0,49.0
886,31,19.0,9.0
690,31,1l,5.0
690,31,1l,7.0
690,31,1l,16.0
690,31,1l,47.0
690,31,1l,0h
887,31,20.0,21.0
887,31,20.0,22.0
887,31,20.0,23.0
887,31,20.0,24.0
887,31,20.0,25.0
887,31,20.0,26.0
887,31,20.0,27.0
887,31,20.0,28.0
887,31,20.0,29.0
888,31,20.0,21.0
888,31,20.0,22.0
888,31,20.0,23.0
888,31,20.0,24.0
888,31,20.0,25.0
888,31,20.0,26.0
888,31,20.0,27.0
888,31,20.0,28.0
888,31,20.0,29.0
891,31,29.0,19.0
892,31,49.0,39.0
900,31,0h,9.0
900,31,0h,14.0
900,31,0h,19.0
900,31,0h,34.0
900,31,0h,1l
887,31,29.0,19.0
905,31,30.0,31.0
905,31,30.0,32.0
905,31,30.0,33.0
905,31,30.0,34.0
905,31,30.0,35.0
905,31,30.0,36.0
905,31,30.0,37.0
905,31,30.0,38.0
905,31,30.0,39.0
887,32,29.0,19.0
908,32,30.0,31.0
908,32,30.0,32.0
908,32,30.0,33.0
908,32,30.0,34.0
908,32,30.0,35.0
908,32,30.0,36.0
908,32,30.0,37.0
908,32,30.0,38.0
908,32,30.0,39.0
71,32,0h,9.0
71,32,0h,14.0
71,32,0h,19.0
71,32,0h,34.0
71,32,0h,1l
912,32,20.0,21.0
912,32,20.0,22.0
912,32,20.0,23.0
912,32,20.0,24.0
912,32,20.0,25.0
912,32,20.0,26.0
912,32,20.0,27.0
912,32,20.0,28.0
912,32,20.0,29.0
733,32,49.0,39.0
917,32,0.0,1.0
917,32,0.0,2.0
917,32,0.0,3.0
917,32,0.0,4.0
917,32,0.0,5.0
917,32,0.0,6.0
917,32,0.0,7.0
917,32,0.0,8.0
917,32,0.0,9.0
921,32,0h,9.0
921,32,0h,14.0
921,32,0h,19.0
921,32,0h,34.0
921,32,0h,1l
927,32,10.0,11.0
927,32,10.0,12.0
927,32,10.0,13.0
927,32,10.0,14.0
927,32,10.0,15.0
927,32,10.0,16.0
927,32,10.0,17.0
927,32,10.0,18.0
927,32,10.0,19.0
934,32,29.0,19.0
921,32,19.0,9.0
935,32,20.0,21.0
935,32,20.0,22.0
935,32,20.0,23.0
935,32,20.0,24.0
935,32,20.0,25.0
935,32,20.0,26.0
935,32,20.0,27.0
935,32,20.0,28.0
935,32,20.0,29.0
938,32,10.0,11.0
938,32,10.0,12.0
938,32,10.0,13.0
938,32,10.0,14.0
938,32,10.0,15.0
938,32,10.0,16.0
938,32,10.0,17.0
938,32,10.0,18.0
938,32,10.0,19.0
939,33,1l,5.0
939,33,1l,7.0
939,33,1l,16.0
939,33,1l,47.0
939,33,1l,0h
943,33,1l,5.0
943,33,1l,7.0
943,33,1l,16.0
943,33,1l,47.0
943,33,1l,0h
949,33,39.0,29.0
951,33,30.0,31.0
951,33,30.0,32.0
951,33,30.0,33.0
951,33,30.0,34.0
951,33,30.0,35.0
951,33,30.0,36.0
951,33,30.0,37.0
951,33,30.0,38.0
951,33,30.0,39.0
953,33,10.0,11.0
953,33,10.0,12.0
953,33,10.0,13.0
953,33,10.0,14.0
953,33,10.0,15.0
953,33,10.0,16.0
953,33,10.0,17.0
953,33,10.0,18.0
953,33,10.0,19.0
954,33,29.0,19.0
955,33,40.0,41.0
955,33,40.0,42.0
955,33,40.0,43.0
955,33,40.0,44.0
955,33,40.0,45.0
955,33,40.0,46.0
955,33,40.0,47.0
955,33,40.0,48.0
955,33,40.0,49.0
958,33,20.0,21.0
958,33,20.0,22.0
958,33,20.0,23.0
958,33,20.0,24.0
958,33,20.0,25.0
958,33,20.0,26.0
958,33,20.0,27.0
958,33,20.0,28.0
958,33,20.0,29.0
961,33,49.0,39.0
690,33,1l,5.0
690,33,1l,7.0
690,33,1l,16.0
690,33,1l,47.0
690,33,1l,0h
968,34,40.0,41.0
968,34,40.0,42.0
968,34,40.0,43.0
968,34,40.0,44.0
968,34,40.0,45.0
968,34,40.0,46.0
968,34,40.0,47.0
968,34,40.0,48.0
968,34,40.0,49.0
970,34,10.0,11.0
970,34,10.0,12.0
970,34,10.0,13.0
970,34,10.0,14.0
970,34,10.0,15.0
970,34,10.0,16.0
970,34,10.0,17.0
970,34,10.0,18.0
970,34,10.0,19.0
972,34,10.0,11.0
972,34,10.0,12.0
972,34,10.0,13.0
972,34,10.0,14.0
972,34,10.0,15.0
972,34,10.0,16.0
972,34,10.0,17.0
972,34,10.0,18.0
972,34,10.0,19.0
973,34,0.0,1.0
973,34,0.0,2.0
973,34,0.0,3.0
973,34,0.0,4.0
973,34,0.0,5.0
973,34,0.0,6.0
973,34,0.0,7.0
973,34,0.0,8.0
973,34,0.0,9.0
974,34,10.0,11.0
974,34,10.0,12.0
974,34,10.0,13.0
974,34,10.0,14.0
974,34,10.0,15.0
974,34,10.0,16.0
974,34,10.0,17.0
974,34,10.0,18.0
974,34,10.0,19.0
935,34,29.0,19.0
975,34,29.0,19.0
977,34,1l,5.0
977,34,1l,7.0
977,34,1l,16.0
977,34,1l,47.0
977,34,1l,0h
981,34,40.0,41.0
981,34,40.0,42.0
981,34,40.0,43.0
981,34,40.0,44.0
981,34,40.0,45.0
981,34,40.0,46.0
981,34,40.0,47.0
981,34,40.0,48.0
981,34,40.0,49.0
983,34,0.0,1.0
983,34,0.0,2.0
983,34,0.0,3.0
983,34,0.0,4.0
983,34,0.0,5.0
983,34,0.0,6.0
983,34,0.0,7.0
983,34,0.0,8.0
983,34,0.0,9.0
989,34,29.0,19.0
992,34,30.0,31.0
992,34,30.0,32.0
992,34,30.0,33.0
992,34,30.0,34.0
992,34,30.0,35.0
992,34,30.0,36.0
992,34,30.0,37.0
992,34,30.0,38.0
992,34,30.0,39.0
993,34,10.0,11.0
993,34,10.0,12.0
993,34,10.0,13.0
993,34,10.0,14.0
993,34,10.0,15.0
993,34,10.0,16.0
993,34,10.0,17.0
993,34,10.0,18.0
993,34,10.0,19.0
995,35,39.0,29.0
1000,35,40.0,41.0
1000,35,40.0,42.0
1000,35,40.0,43.0
1000,35,40.0,44.0
1000,35,40.0,45.0
1000,35,40.0,46.0
1000,35,40.0,47.0
1000,35,40.0,48.0
1000,35,40.0,49.0
1002,35,30.0,31.0
1002,35,30.0,32.0
1002,35,30.0,33.0
1002,35,30.0,34.0
1002,35,30.0,35.0
1002,35,30.0,36.0
1002,35,30.0,37.0
1002,35,30.0,38.0
1002,35,30.0,39.0
1004,35,1l,5.0
1004,35,1l,7.0
1004,35,1l,16.0
1004,35,1l,47.0
1004,35,1l,0h
1007,35,10.0,11.0
1007,35,10.0,12.0
1007,35,10.0,13.0
1007,35,10.0,14.0
1007,35,10.0,15.0
1007,35,10.0,16.0
1007,35,10.0,17.0
1007,35,10.0,18.0
1007,35,10.0,19.0
953,35,19.0,9.0
1010,35,20.0,21.0
1010,35,20.0,22.0
1010,35,20.0,23.0
1010,35,20.0,24.0
1010,35,20.0,25.0
1010,35,20.0,26.0
1010,35,20.0,27.0
1010,35,20.0,28.0
1010,35,20.0,29.0
1013,35,0h,9.0
1013,35,0h,14.0
1013,35,0h,19.0
1013,35,0h,34.0
1013,35,0h,1l
1015,35,20.0,21.0
1015,35,20.0,22.0
1015,35,20.0,23.0
1015,35,20.0,24.0
1015,35,20.0,25.0
1015,35,20.0,26.0
1015,35,20.0,27.0
1015,35,20.0,28.0
1015,35,20.0,29.0
71,36,1l,5.0
71,36,1l,7.0
71,36,1l,16.0
71,36,1l,47.0
71,36,1l,0h
1026,36,0.0,1.0
1026,36,0.0,2.0
1026,36,0.0,3.0
1026,36,0.0,4.0
1026,36,0.0,5.0
1026,36,0.0,6.0
1026,36,0.0,7.0
1026,36,0.0,8.0
1026,36,0.0,9.0
1027,36,40.0,41.0
1027,36,40.0,42.0
1027,36,40.0,43.0
1027,36,40.0,44.0
1027,36,40.0,45.0
1027,36,40.0,46.0
1027,36,40.0,47.0
1027,36,40.0,48.0
1027,36,40.0,49.0
1028,36,40.0,41.0
1028,36,40.0,42.0
1028,36,40.0,43.0
1028,36,40.0,44.0
1028,36,40.0,45.0
1028,36,40.0,46.0
1028,36,40.0,47.0
1028,36,40.0,48.0
1028,36,40.0,49.0
1029,36,1l,5.0
1029,36,1l,7.0
1029,36,1l,16.0
1029,36,1l,47.0
1029,36,1l,0h
1031,36,1l,5.0
1031,36,1l,7.0
1031,36,1l,16.0
1031,36,1l,47.0
1031,36,1l,0h
954,36,19.0,9.0
989,36,19.0,9.0
888,36,29.0,19.0
938,36,19.0,9.0
1045,36,0h,9.0
1045,36,0h,14.0
1045,36,0h,19.0
1045,36,0h,34.0
1045,36,0h,1l
1047,37,10.0,11.0
1047,37,10.0,12.0
1047,37,10.0,13.0
1047,37,10.0,14.0
1047,37,10.0,15.0
1047,37,10.0,16.0
1047,37,10.0,17.0
1047,37,10.0,18.0
1047,37,10.0,19.0
883,37,49.0,39.0
989,37,19.0,9.0
954,37,19.0,9.0
1057,37,30.0,31.0
1057,37,30.0,32.0
1057,37,30.0,33.0
1057,37,30.0,34.0
1057,37,30.0,35.0
1057,37,30.0,36.0
1057,37,30.0,37.0
1057,37,30.0,38.0
1057,37,30.0,39.0
1059,37,30.0,31.0
1059,37,30.0,32.0
1059,37,30.0,33.0
1059,37,30.0,34.0
1059,37,30.0,35.0
1059,37,30.0,36.0
1059,37,30.0,37.0
1059,37,30.0,38.0
1059,37,30.0,39.0
1000,37,49.0,39.0
1066,37,29.0,19.0
1070,37,20.0,21.0
1070,37,20.0,22.0
1070,37,20.0,23.0
1070,37,20.0,24.0
1070,37,20.0,25.0
1070,37,20.0,26.0
1070,37,20.0,27.0
1070,37,20.0,28.0
1070,37,20.0,29.0
1072,37,20.0,21.0
1072,37,20.0,22.0
1072,37,20.0,23.0
1072,37,20.0,24.0
1072,37,20.0,25.0
1072,37,20.0,26.0
1072,37,20.0,27.0
1072,37,20.0,28.0
1072,37,20.0,29.0
1073,37,29.0,19.0
1076,38,40.0,41.0
1076,38,40.0,42.0
1076,38,40.0,43.0
1076,38,40.0,44.0
