meme_id,timestep,agent1,agent2
506,18,40.0,48.0
506,18,40.0,49.0
507,18,0.0,1.0
507,18,0.0,2.0
507,18,0.0,3.0
507,18,0.0,4.0
507,18,0.0,5.0
507,18,0.0,6.0
507,18,0.0,7.0
507,18,0.0,8.0
507,18,0.0,9.0
508,18,49.0,39.0
513,19,19.0,9.0
387,19,39.0,29.0
514,19,30.0,31.0
514,19,30.0,32.0
514,19,30.0,33.0
514,19,30.0,34.0
514,19,30.0,35.0
514,19,30.0,36.0
514,19,30.0,37.0
514,19,30.0,38.0
514,19,30.0,39.0
515,19,29.0,19.0
516,19,40.0,41.0
516,19,40.0,42.0
516,19,40.0,43.0
516,19,40.0,44.0
516,19,40.0,45.0
516,19,40.0,46.0
516,19,40.0,47.0
516,19,40.0,48.0
516,19,40.0,49.0
519,19,0.0,1.0
519,19,0.0,2.0
519,19,0.0,3.0
519,19,0.0,4.0
519,19,0.0,5.0
519,19,0.0,6.0
519,19,0.0,7.0
519,19,0.0,8.0
519,19,0.0,9.0
395,19,49.0,39.0
293,19,0i,6.0
293,19,0i,10.0
293,19,0i,19.0
293,19,0i,21.0
293,19,0i,22.0
293,19,0i,27.0
293,19,0i,35.0
293,19,0i,44.0
293,19,0i,47.0
293,19,0i,1h
75,19,10.0,11.0
75,19,10.0,12.0
75,19,10.0,13.0
75,19,10.0,14.0
75,19,10.0,15.0
75,19,10.0,16.0
75,19,10.0,17.0
75,19,10.0,18.0
75,19,10.0,19.0
524,19,0i,6.0
524,19,0i,10.0
524,19,0i,19.0
524,19,0i,21.0
524,19,0i,22.0
524,19,0i,27.0
524,19,0i,35.0
524,19,0i,44.0
524,19,0i,47.0
524,19,0i,1h
526,19,40.0,41.0
526,19,40.0,42.0
526,19,40.0,43.0
526,19,40.0,44.0
526,19,40.0,45.0
526,19,40.0,46.0
526,19,40.0,47.0
526,19,40.0,48.0
526,19,40.0,49.0
527,19,30.0,31.0
527,19,30.0,32.0
527,19,30.0,33.0
527,19,30.0,34.0
527,19,30.0,35.0
527,19,30.0,36.0
527,19,30.0,37.0
527,19,30.0,38.0
527,19,30.0,39.0
126,19,10.0,11.0
126,19,10.0,12.0
126,19,10.0,13.0
126,19,10.0,14.0
126,19,10.0,15.0
126,19,10.0,16.0
126,19,10.0,17.0
126,19,10.0,18.0
126,19,10.0,19.0
531,19,29.0,19.0
126,19,19.0,9.0
475,19,19.0,9.0
533,19,10.0,11.0
533,19,10.0,12.0
533,19,10.0,13.0
533,19,10.0,14.0
533,19,10.0,15.0
533,19,10.0,16.0
533,19,10.0,17.0
533,19,10.0,18.0
533,19,10.0,19.0
536,19,40.0,41.0
536,19,40.0,42.0
536,19,40.0,43.0
536,19,40.0,44.0
536,19,40.0,45.0
536,19,40.0,46.0
536,19,40.0,47.0
536,19,40.0,48.0
536,19,40.0,49.0
538,20,49.0,39.0
539,20,10.0,11.0
539,20,10.0,12.0
539,20,10.0,13.0
539,20,10.0,14.0
539,20,10.0,15.0
539,20,10.0,16.0
539,20,10.0,17.0
539,20,10.0,18.0
539,20,10.0,19.0
540,20,1h,3.0
540,20,1h,19.0
540,20,1h,27.0
540,20,1h,29.0
540,20,1h,47.0
540,20,1h,0i
75,20,10.0,11.0
75,20,10.0,12.0
75,20,10.0,13.0
75,20,10.0,14.0
75,20,10.0,15.0
75,20,10.0,16.0
75,20,10.0,17.0
75,20,10.0,18.0
75,20,10.0,19.0
543,20,1h,3.0
543,20,1h,19.0
543,20,1h,27.0
543,20,1h,29.0
543,20,1h,47.0
543,20,1h,0i
381,20,10.0,11.0
381,20,10.0,12.0
381,20,10.0,13.0
381,20,10.0,14.0
381,20,10.0,15.0
381,20,10.0,16.0
381,20,10.0,17.0
381,20,10.0,18.0
381,20,10.0,19.0
340,20,49.0,39.0
540,20,19.0,9.0
545,20,20.0,21.0
545,20,20.0,22.0
545,20,20.0,23.0
545,20,20.0,24.0
545,20,20.0,25.0
545,20,20.0,26.0
545,20,20.0,27.0
545,20,20.0,28.0
545,20,20.0,29.0
548,20,29.0,19.0
550,20,0.0,1.0
550,20,0.0,2.0
550,20,0.0,3.0
550,20,0.0,4.0
550,20,0.0,5.0
550,20,0.0,6.0
550,20,0.0,7.0
550,20,0.0,8.0
550,20,0.0,9.0
357,20,29.0,19.0
381,20,0i,6.0
381,20,0i,10.0
381,20,0i,19.0
381,20,0i,21.0
381,20,0i,22.0
381,20,0i,27.0
381,20,0i,35.0
381,20,0i,44.0
381,20,0i,47.0
381,20,0i,1h
257,20,10.0,11.0
257,20,10.0,12.0
257,20,10.0,13.0
257,20,10.0,14.0
257,20,10.0,15.0
257,20,10.0,16.0
257,20,10.0,17.0
257,20,10.0,18.0
257,20,10.0,19.0
558,21,0.0,1.0
558,21,0.0,2.0
558,21,0.0,3.0
558,21,0.0,4.0
558,21,0.0,5.0
558,21,0.0,6.0
558,21,0.0,7.0
558,21,0.0,8.0
558,21,0.0,9.0
310,21,0i,6.0
310,21,0i,10.0
310,21,0i,19.0
310,21,0i,21.0
310,21,0i,22.0
310,21,0i,27.0
310,21,0i,35.0
310,21,0i,44.0
310,21,0i,47.0
310,21,0i,1h
560,21,0.0,1.0
560,21,0.0,2.0
560,21,0.0,3.0
560,21,0.0,4.0
560,21,0.0,5.0
560,21,0.0,6.0
560,21,0.0,7.0
560,21,0.0,8.0
560,21,0.0,9.0
561,21,10.0,11.0
561,21,10.0,12.0
561,21,10.0,13.0
561,21,10.0,14.0
561,21,10.0,15.0
561,21,10.0,16.0
561,21,10.0,17.0
561,21,10.0,18.0
561,21,10.0,19.0
561,21,19.0,9.0
563,21,0.0,1.0
563,21,0.0,2.0
563,21,0.0,3.0
563,21,0.0,4.0
563,21,0.0,5.0
563,21,0.0,6.0
563,21,0.0,7.0
563,21,0.0,8.0
563,21,0.0,9.0
564,21,40.0,41.0
564,21,40.0,42.0
564,21,40.0,43.0
564,21,40.0,44.0
564,21,40.0,45.0
564,21,40.0,46.0
564,21,40.0,47.0
564,21,40.0,48.0
564,21,40.0,49.0
566,21,20.0,21.0
566,21,20.0,22.0
566,21,20.0,23.0
566,21,20.0,24.0
566,21,20.0,25.0
566,21,20.0,26.0
566,21,20.0,27.0
566,21,20.0,28.0
566,21,20.0,29.0
395,21,39.0,29.0
188,21,49.0,39.0
571,21,20.0,21.0
571,21,20.0,22.0
571,21,20.0,23.0
571,21,20.0,24.0
571,21,20.0,25.0
571,21,20.0,26.0
571,21,20.0,27.0
571,21,20.0,28.0
571,21,20.0,29.0
572,21,0i,6.0
572,21,0i,10.0
572,21,0i,19.0
572,21,0i,21.0
572,21,0i,22.0
572,21,0i,27.0
572,21,0i,35.0
572,21,0i,44.0
572,21,0i,47.0
572,21,0i,1h
582,21,30.0,31.0
582,21,30.0,32.0
582,21,30.0,33.0
582,21,30.0,34.0
582,21,30.0,35.0
582,21,30.0,36.0
582,21,30.0,37.0
582,21,30.0,38.0
582,21,30.0,39.0
587,22,19.0,9.0
591,22,0i,6.0
591,22,0i,10.0
591,22,0i,19.0
591,22,0i,21.0
591,22,0i,22.0
591,22,0i,27.0
591,22,0i,35.0
591,22,0i,44.0
591,22,0i,47.0
591,22,0i,1h
594,22,0.0,1.0
594,22,0.0,2.0
594,22,0.0,3.0
594,22,0.0,4.0
594,22,0.0,5.0
594,22,0.0,6.0
594,22,0.0,7.0
594,22,0.0,8.0
594,22,0.0,9.0
596,22,30.0,31.0
596,22,30.0,32.0
596,22,30.0,33.0
596,22,30.0,34.0
596,22,30.0,35.0
596,22,30.0,36.0
596,22,30.0,37.0
596,22,30.0,38.0
596,22,30.0,39.0
598,22,49.0,39.0
599,22,0i,6.0
599,22,0i,10.0
599,22,0i,19.0
599,22,0i,21.0
599,22,0i,22.0
599,22,0i,27.0
599,22,0i,35.0
599,22,0i,44.0
599,22,0i,47.0
599,22,0i,1h
545,22,29.0,19.0
605,22,20.0,21.0
605,22,20.0,22.0
605,22,20.0,23.0
605,22,20.0,24.0
605,22,20.0,25.0
605,22,20.0,26.0
605,22,20.0,27.0
605,22,20.0,28.0
605,22,20.0,29.0
607,22,39.0,29.0
609,22,0i,6.0
609,22,0i,10.0
609,22,0i,19.0
609,22,0i,21.0
609,22,0i,22.0
609,22,0i,27.0
609,22,0i,35.0
609,22,0i,44.0
609,22,0i,47.0
609,22,0i,1h
340,23,49.0,39.0
615,23,19.0,9.0
618,23,39.0,29.0
293,23,10.0,11.0
293,23,10.0,12.0
293,23,10.0,13.0
293,23,10.0,14.0
293,23,10.0,15.0
293,23,10.0,16.0
293,23,10.0,17.0
293,23,10.0,18.0
293,23,10.0,19.0
620,23,10.0,11.0
620,23,10.0,12.0
620,23,10.0,13.0
620,23,10.0,14.0
620,23,10.0,15.0
620,23,10.0,16.0
620,23,10.0,17.0
620,23,10.0,18.0
620,23,10.0,19.0
417,23,0i,6.0
417,23,0i,10.0
417,23,0i,19.0
417,23,0i,21.0
417,23,0i,22.0
417,23,0i,27.0
417,23,0i,35.0
417,23,0i,44.0
417,23,0i,47.0
417,23,0i,1h
624,23,40.0,41.0
624,23,40.0,42.0
624,23,40.0,43.0
624,23,40.0,44.0
624,23,40.0,45.0
624,23,40.0,46.0
624,23,40.0,47.0
624,23,40.0,48.0
624,23,40.0,49.0
629,23,40.0,41.0
629,23,40.0,42.0
629,23,40.0,43.0
629,23,40.0,44.0
629,23,40.0,45.0
629,23,40.0,46.0
629,23,40.0,47.0
629,23,40.0,48.0
629,23,40.0,49.0
630,23,0.0,1.0
630,23,0.0,2.0
630,23,0.0,3.0
630,23,0.0,4.0
630,23,0.0,5.0
630,23,0.0,6.0
630,23,0.0,7.0
630,23,0.0,8.0
630,23,0.0,9.0
381,23,1h,3.0
381,23,1h,19.0
381,23,1h,27.0
381,23,1h,29.0
381,23,1h,47.0
381,23,1h,0i
231,23,49.0,39.0
624,23,49.0,39.0
642,24,30.0,31.0
642,24,30.0,32.0
642,24,30.0,33.0
642,24,30.0,34.0
642,24,30.0,35.0
642,24,30.0,36.0
642,24,30.0,37.0
642,24,30.0,38.0
642,24,30.0,39.0
644,24,39.0,29.0
646,24,0.0,1.0
646,24,0.0,2.0
646,24,0.0,3.0
646,24,0.0,4.0
646,24,0.0,5.0
646,24,0.0,6.0
646,24,0.0,7.0
646,24,0.0,8.0
646,24,0.0,9.0
649,24,10.0,11.0
649,24,10.0,12.0
649,24,10.0,13.0
649,24,10.0,14.0
649,24,10.0,15.0
649,24,10.0,16.0
649,24,10.0,17.0
649,24,10.0,18.0
649,24,10.0,19.0
651,24,0i,6.0
651,24,0i,10.0
651,24,0i,19.0
651,24,0i,21.0
651,24,0i,22.0
651,24,0i,27.0
651,24,0i,35.0
651,24,0i,44.0
651,24,0i,47.0
651,24,0i,1h
293,24,1h,3.0
293,24,1h,19.0
293,24,1h,27.0
293,24,1h,29.0
293,24,1h,47.0
293,24,1h,0i
656,24,40.0,41.0
656,24,40.0,42.0
656,24,40.0,43.0
656,24,40.0,44.0
656,24,40.0,45.0
656,24,40.0,46.0
656,24,40.0,47.0
656,24,40.0,48.0
656,24,40.0,49.0
658,24,1h,3.0
658,24,1h,19.0
658,24,1h,27.0
658,24,1h,29.0
658,24,1h,47.0
658,24,1h,0i
417,24,1h,3.0
417,24,1h,19.0
417,24,1h,27.0
417,24,1h,29.0
417,24,1h,47.0
417,24,1h,0i
660,24,40.0,41.0
660,24,40.0,42.0
660,24,40.0,43.0
660,24,40.0,44.0
660,24,40.0,45.0
660,24,40.0,46.0
660,24,40.0,47.0
660,24,40.0,48.0
660,24,40.0,49.0
663,24,40.0,41.0
663,24,40.0,42.0
663,24,40.0,43.0
663,24,40.0,44.0
663,24,40.0,45.0
663,24,40.0,46.0
663,24,40.0,47.0
663,24,40.0,48.0
663,24,40.0,49.0
75,24,0i,6.0
75,24,0i,10.0
75,24,0i,19.0
75,24,0i,21.0
75,24,0i,22.0
75,24,0i,27.0
75,24,0i,35.0
75,24,0i,44.0
75,24,0i,47.0
75,24,0i,1h
658,24,19.0,9.0
672,24,10.0,11.0
672,24,10.0,12.0
672,24,10.0,13.0
672,24,10.0,14.0
672,24,10.0,15.0
672,24,10.0,16.0
672,24,10.0,17.0
672,24,10.0,18.0
672,24,10.0,19.0
663,25,49.0,39.0
293,25,0i,6.0
293,25,0i,10.0
293,25,0i,19.0
293,25,0i,21.0
293,25,0i,22.0
293,25,0i,27.0
293,25,0i,35.0
293,25,0i,44.0
293,25,0i,47.0
293,25,0i,1h
417,25,19.0,9.0
677,25,30.0,31.0
677,25,30.0,32.0
677,25,30.0,33.0
677,25,30.0,34.0
677,25,30.0,35.0
677,25,30.0,36.0
677,25,30.0,37.0
677,25,30.0,38.0
677,25,30.0,39.0
381,25,29.0,19.0
678,25,0.0,1.0
678,25,0.0,2.0
678,25,0.0,3.0
678,25,0.0,4.0
678,25,0.0,5.0
678,25,0.0,6.0
678,25,0.0,7.0
678,25,0.0,8.0
678,25,0.0,9.0
681,25,20.0,21.0
681,25,20.0,22.0
681,25,20.0,23.0
681,25,20.0,24.0
681,25,20.0,25.0
681,25,20.0,26.0
681,25,20.0,27.0
681,25,20.0,28.0
681,25,20.0,29.0
683,25,30.0,31.0
683,25,30.0,32.0
683,25,30.0,33.0
683,25,30.0,34.0
683,25,30.0,35.0
683,25,30.0,36.0
683,25,30.0,37.0
683,25,30.0,38.0
683,25,30.0,39.0
684,25,0.0,1.0
684,25,0.0,2.0
684,25,0.0,3.0
684,25,0.0,4.0
684,25,0.0,5.0
684,25,0.0,6.0
684,25,0.0,7.0
684,25,0.0,8.0
684,25,0.0,9.0
293,25,10.0,11.0
293,25,10.0,12.0
293,25,10.0,13.0
293,25,10.0,14.0
293,25,10.0,15.0
293,25,10.0,16.0
293,25,10.0,17.0
293,25,10.0,18.0
293,25,10.0,19.0
644,25,29.0,19.0
692,25,0.0,1.0
692,25,0.0,2.0
692,25,0.0,3.0
692,25,0.0,4.0
692,25,0.0,5.0
692,25,0.0,6.0
692,25,0.0,7.0
692,25,0.0,8.0
692,25,0.0,9.0
695,25,0.0,1.0
695,25,0.0,2.0
695,25,0.0,3.0
695,25,0.0,4.0
695,25,0.0,5.0
695,25,0.0,6.0
695,25,0.0,7.0
695,25,0.0,8.0
695,25,0.0,9.0
698,26,0.0,1.0
698,26,0.0,2.0
698,26,0.0,3.0
698,26,0.0,4.0
698,26,0.0,5.0
698,26,0.0,6.0
698,26,0.0,7.0
698,26,0.0,8.0
698,26,0.0,9.0
699,26,10.0,11.0
699,26,10.0,12.0
699,26,10.0,13.0
699,26,10.0,14.0
699,26,10.0,15.0
699,26,10.0,16.0
699,26,10.0,17.0
699,26,10.0,18.0
699,26,10.0,19.0
700,26,29.0,19.0
701,26,20.0,21.0
701,26,20.0,22.0
701,26,20.0,23.0
701,26,20.0,24.0
701,26,20.0,25.0
701,26,20.0,26.0
701,26,20.0,27.0
701,26,20.0,28.0
701,26,20.0,29.0
75,26,10.0,11.0
75,26,10.0,12.0
75,26,10.0,13.0
75,26,10.0,14.0
75,26,10.0,15.0
75,26,10.0,16.0
75,26,10.0,17.0
75,26,10.0,18.0
75,26,10.0,19.0
703,26,0.0,1.0
703,26,0.0,2.0
703,26,0.0,3.0
703,26,0.0,4.0
703,26,0.0,5.0
703,26,0.0,6.0
703,26,0.0,7.0
703,26,0.0,8.0
703,26,0.0,9.0
704,26,0.0,1.0
704,26,0.0,2.0
704,26,0.0,3.0
704,26,0.0,4.0
704,26,0.0,5.0
704,26,0.0,6.0
704,26,0.0,7.0
704,26,0.0,8.0
704,26,0.0,9.0
708,26,1h,3.0
708,26,1h,19.0
708,26,1h,27.0
708,26,1h,29.0
708,26,1h,47.0
708,26,1h,0i
711,26,40.0,41.0
711,26,40.0,42.0
711,26,40.0,43.0
711,26,40.0,44.0
711,26,40.0,45.0
711,26,40.0,46.0
711,26,40.0,47.0
711,26,40.0,48.0
711,26,40.0,49.0
712,26,20.0,21.0
712,26,20.0,22.0
712,26,20.0,23.0
712,26,20.0,24.0
712,26,20.0,25.0
712,26,20.0,26.0
712,26,20.0,27.0
712,26,20.0,28.0
712,26,20.0,29.0
417,26,29.0,19.0
417,26,19.0,9.0
715,26,0i,6.0
715,26,0i,10.0
715,26,0i,19.0
715,26,0i,21.0
715,26,0i,22.0
715,26,0i,27.0
715,26,0i,35.0
715,26,0i,44.0
715,26,0i,47.0
715,26,0i,1h
716,26,0.0,1.0
716,26,0.0,2.0
716,26,0.0,3.0
716,26,0.0,4.0
716,26,0.0,5.0
716,26,0.0,6.0
716,26,0.0,7.0
716,26,0.0,8.0
716,26,0.0,9.0
708,26,29.0,19.0
591,26,1h,3.0
591,26,1h,19.0
591,26,1h,27.0
591,26,1h,29.0
591,26,1h,47.0
591,26,1h,0i
381,26,29.0,19.0
720,26,0.0,1.0
720,26,0.0,2.0
720,26,0.0,3.0
720,26,0.0,4.0
720,26,0.0,5.0
720,26,0.0,6.0
720,26,0.0,7.0
720,26,0.0,8.0
720,26,0.0,9.0
729,27,40.0,41.0
729,27,40.0,42.0
729,27,40.0,43.0
729,27,40.0,44.0
729,27,40.0,45.0
729,27,40.0,46.0
729,27,40.0,47.0
729,27,40.0,48.0
729,27,40.0,49.0
730,27,49.0,39.0
731,27,19.0,9.0
381,27,1h,3.0
381,27,1h,19.0
381,27,1h,27.0
381,27,1h,29.0
381,27,1h,47.0
381,27,1h,0i
740,27,30.0,31.0
740,27,30.0,32.0
740,27,30.0,33.0
740,27,30.0,34.0
740,27,30.0,35.0
740,27,30.0,36.0
740,27,30.0,37.0
740,27,30.0,38.0
740,27,30.0,39.0
712,27,29.0,19.0
743,27,0.0,1.0
743,27,0.0,2.0
743,27,0.0,3.0
743,27,0.0,4.0
743,27,0.0,5.0
743,27,0.0,6.0
743,27,0.0,7.0
743,27,0.0,8.0
743,27,0.0,9.0
748,27,19.0,9.0
750,27,20.0,21.0
750,27,20.0,22.0
750,27,20.0,23.0
750,27,20.0,24.0
750,27,20.0,25.0
750,27,20.0,26.0
750,27,20.0,27.0
750,27,20.0,28.0
750,27,20.0,29.0
712,28,29.0,19.0
756,28,0i,6.0
756,28,0i,10.0
756,28,0i,19.0
756,28,0i,21.0
756,28,0i,22.0
756,28,0i,27.0
756,28,0i,35.0
756,28,0i,44.0
756,28,0i,47.0
756,28,0i,1h
759,28,29.0,19.0
760,28,30.0,31.0
760,28,30.0,32.0
760,28,30.0,33.0
760,28,30.0,34.0
760,28,30.0,35.0
760,28,30.0,36.0
760,28,30.0,37.0
760,28,30.0,38.0
760,28,30.0,39.0
715,28,19.0,9.0
773,28,39.0,29.0
774,28,0.0,1.0
774,28,0.0,2.0
774,28,0.0,3.0
774,28,0.0,4.0
774,28,0.0,5.0
774,28,0.0,6.0
774,28,0.0,7.0
774,28,0.0,8.0
774,28,0.0,9.0
775,28,29.0,19.0
293,28,1h,3.0
293,28,1h,19.0
293,28,1h,27.0
293,28,1h,29.0
293,28,1h,47.0
293,28,1h,0i
778,29,0.0,1.0
778,29,0.0,2.0
778,29,0.0,3.0
778,29,0.0,4.0
778,29,0.0,5.0
778,29,0.0,6.0
778,29,0.0,7.0
778,29,0.0,8.0
778,29,0.0,9.0
781,29,30.0,31.0
781,29,30.0,32.0
781,29,30.0,33.0
781,29,30.0,34.0
781,29,30.0,35.0
781,29,30.0,36.0
781,29,30.0,37.0
781,29,30.0,38.0
781,29,30.0,39.0
786,29,20.0,21.0
786,29,20.0,22.0
786,29,20.0,23.0
786,29,20.0,24.0
786,29,20.0,25.0
786,29,20.0,26.0
786,29,20.0,27.0
786,29,20.0,28.0
786,29,20.0,29.0
293,29,19.0,9.0
788,29,1h,3.0
788,29,1h,19.0
788,29,1h,27.0
788,29,1h,29.0
788,29,1h,47.0
788,29,1h,0i
789,29,40.0,41.0
789,29,40.0,42.0
789,29,40.0,43.0
789,29,40.0,44.0
789,29,40.0,45.0
789,29,40.0,46.0
789,29,40.0,47.0
789,29,40.0,48.0
789,29,40.0,49.0
790,29,30.0,31.0
790,29,30.0,32.0
790,29,30.0,33.0
790,29,30.0,34.0
790,29,30.0,35.0
790,29,30.0,36.0
790,29,30.0,37.0
790,29,30.0,38.0
790,29,30.0,39.0
794,29,49.0,39.0
797,29,30.0,31.0
797,29,30.0,32.0
797,29,30.0,33.0
797,29,30.0,34.0
797,29,30.0,35.0
797,29,30.0,36.0
797,29,30.0,37.0
797,29,30.0,38.0
797,29,30.0,39.0
516,29,49.0,39.0
663,29,49.0,39.0
800,29,49.0,39.0
293,29,10.0,11.0
293,29,10.0,12.0
293,29,10.0,13.0
293,29,10.0,14.0
293,29,10.0,15.0
293,29,10.0,16.0
293,29,10.0,17.0
293,29,10.0,18.0
293,29,10.0,19.0
591,30,29.0,19.0
807,30,1h,3.0
807,30,1h,19.0
807,30,1h,27.0
807,30,1h,29.0
807,30,1h,47.0
807,30,1h,0i
809,30,39.0,29.0
293,30,1h,3.0
293,30,1h,19.0
293,30,1h,27.0
293,30,1h,29.0
293,30,1h,47.0
293,30,1h,0i
819,30,19.0,9.0
807,30,29.0,19.0
642,30,39.0,29.0
821,30,0.0,1.0
821,30,0.0,2.0
821,30,0.0,3.0
821,30,0.0,4.0
821,30,0.0,5.0
821,30,0.0,6.0
821,30,0.0,7.0
821,30,0.0,8.0
821,30,0.0,9.0
822,30,10.0,11.0
822,30,10.0,12.0
822,30,10.0,13.0
822,30,10.0,14.0
822,30,10.0,15.0
822,30,10.0,16.0
822,30,10.0,17.0
822,30,10.0,18.0
822,30,10.0,19.0
823,30,1h,3.0
823,30,1h,19.0
823,30,1h,27.0
823,30,1h,29.0
823,30,1h,47.0
823,30,1h,0i
824,30,20.0,21.0
824,30,20.0,22.0
824,30,20.0,23.0
824,30,20.0,24.0
824,30,20.0,25.0
824,30,20.0,26.0
824,30,20.0,27.0
824,30,20.0,28.0
824,30,20.0,29.0
825,30,19.0,9.0
827,30,40.0,41.0
827,30,40.0,42.0
827,30,40.0,43.0
827,30,40.0,44.0
827,30,40.0,45.0
827,30,40.0,46.0
827,30,40.0,47.0
827,30,40.0,48.0
827,30,40.0,49.0
828,30,0i,6.0
828,30,0i,10.0
828,30,0i,19.0
828,30,0i,21.0
828,30,0i,22.0
828,30,0i,27.0
828,30,0i,35.0
828,30,0i,44.0
828,30,0i,47.0
828,30,0i,1h
834,30,20.0,21.0
834,30,20.0,22.0
834,30,20.0,23.0
834,30,20.0,24.0
834,30,20.0,25.0
834,30,20.0,26.0
834,30,20.0,27.0
834,30,20.0,28.0
834,30,20.0,29.0
835,30,39.0,29.0
836,31,19.0,9.0
844,31,29.0,19.0
848,31,39.0,29.0
849,31,30.0,31.0
849,31,30.0,32.0
849,31,30.0,33.0
849,31,30.0,34.0
849,31,30.0,35.0
849,31,30.0,36.0
849,31,30.0,37.0
849,31,30.0,38.0
849,31,30.0,39.0
417,31,1h,3.0
417,31,1h,19.0
417,31,1h,27.0
417,31,1h,29.0
417,31,1h,47.0
417,31,1h,0i
381,31,1h,3.0
381,31,1h,19.0
381,31,1h,27.0
381,31,1h,29.0
381,31,1h,47.0
381,31,1h,0i
854,31,40.0,41.0
854,31,40.0,42.0
854,31,40.0,43.0
854,31,40.0,44.0
854,31,40.0,45.0
854,31,40.0,46.0
854,31,40.0,47.0
854,31,40.0,48.0
854,31,40.0,49.0
855,31,40.0,41.0
855,31,40.0,42.0
855,31,40.0,43.0
855,31,40.0,44.0
855,31,40.0,45.0
855,31,40.0,46.0
855,31,40.0,47.0
855,31,40.0,48.0
855,31,40.0,49.0
858,31,0i,6.0
858,31,0i,10.0
858,31,0i,19.0
858,31,0i,21.0
858,31,0i,22.0
858,31,0i,27.0
858,31,0i,35.0
858,31,0i,44.0
858,31,0i,47.0
858,31,0i,1h
293,31,0i,6.0
293,31,0i,10.0
293,31,0i,19.0
293,31,0i,21.0
293,31,0i,22.0
293,31,0i,27.0
293,31,0i,35.0
293,31,0i,44.0
293,31,0i,47.0
293,31,0i,1h
861,32,20.0,21.0
861,32,20.0,22.0
861,32,20.0,23.0
861,32,20.0,24.0
861,32,20.0,25.0
861,32,20.0,26.0
861,32,20.0,27.0
861,32,20.0,28.0
861,32,20.0,29.0
864,32,39.0,29.0
868,32,20.0,21.0
868,32,20.0,22.0
868,32,20.0,23.0
868,32,20.0,24.0
868,32,20.0,25.0
868,32,20.0,26.0
868,32,20.0,27.0
868,32,20.0,28.0
868,32,20.0,29.0
870,32,30.0,31.0
870,32,30.0,32.0
870,32,30.0,33.0
870,32,30.0,34.0
870,32,30.0,35.0
870,32,30.0,36.0
870,32,30.0,37.0
870,32,30.0,38.0
870,32,30.0,39.0
871,32,20.0,21.0
871,32,20.0,22.0
871,32,20.0,23.0
871,32,20.0,24.0
871,32,20.0,25.0
871,32,20.0,26.0
871,32,20.0,27.0
871,32,20.0,28.0
871,32,20.0,29.0
624,32,49.0,39.0
880,32,1h,3.0
880,32,1h,19.0
880,32,1h,27.0
880,32,1h,29.0
880,32,1h,47.0
880,32,1h,0i
885,32,0i,6.0
885,32,0i,10.0
885,32,0i,19.0
885,32,0i,21.0
885,32,0i,22.0
885,32,0i,27.0
885,32,0i,35.0
885,32,0i,44.0
885,32,0i,47.0
885,32,0i,1h
293,32,1h,3.0
293,32,1h,19.0
293,32,1h,27.0
293,32,1h,29.0
293,32,1h,47.0
293,32,1h,0i
887,32,40.0,41.0
887,32,40.0,42.0
887,32,40.0,43.0
887,32,40.0,44.0
887,32,40.0,45.0
887,32,40.0,46.0
887,32,40.0,47.0
887,32,40.0,48.0
887,32,40.0,49.0
708,33,0i,6.0
708,33,0i,10.0
708,33,0i,19.0
708,33,0i,21.0
708,33,0i,22.0
708,33,0i,27.0
708,33,0i,35.0
708,33,0i,44.0
708,33,0i,47.0
708,33,0i,1h
890,33,49.0,39.0
892,33,30.0,31.0
892,33,30.0,32.0
892,33,30.0,33.0
892,33,30.0,34.0
892,33,30.0,35.0
892,33,30.0,36.0
892,33,30.0,37.0
892,33,30.0,38.0
892,33,30.0,39.0
536,33,49.0,39.0
907,33,30.0,31.0
907,33,30.0,32.0
907,33,30.0,33.0
907,33,30.0,34.0
907,33,30.0,35.0
907,33,30.0,36.0
907,33,30.0,37.0
907,33,30.0,38.0
907,33,30.0,39.0
912,33,40.0,41.0
912,33,40.0,42.0
912,33,40.0,43.0
912,33,40.0,44.0
912,33,40.0,45.0
912,33,40.0,46.0
912,33,40.0,47.0
912,33,40.0,48.0
912,33,40.0,49.0
913,33,49.0,39.0
914,33,0i,6.0
914,33,0i,10.0
914,33,0i,19.0
914,33,0i,21.0
914,33,0i,22.0
914,33,0i,27.0
914,33,0i,35.0
914,33,0i,44.0
914,33,0i,47.0
914,33,0i,1h
917,33,10.0,11.0
917,33,10.0,12.0
917,33,10.0,13.0
917,33,10.0,14.0
917,33,10.0,15.0
917,33,10.0,16.0
917,33,10.0,17.0
917,33,10.0,18.0
917,33,10.0,19.0
920,34,30.0,31.0
920,34,30.0,32.0
920,34,30.0,33.0
920,34,30.0,34.0
920,34,30.0,35.0
920,34,30.0,36.0
920,34,30.0,37.0
920,34,30.0,38.0
920,34,30.0,39.0
711,34,49.0,39.0
797,34,39.0,29.0
923,34,49.0,39.0
926,34,20.0,21.0
926,34,20.0,22.0
926,34,20.0,23.0
926,34,20.0,24.0
926,34,20.0,25.0
926,34,20.0,26.0
926,34,20.0,27.0
926,34,20.0,28.0
926,34,20.0,29.0
931,34,40.0,41.0
931,34,40.0,42.0
931,34,40.0,43.0
931,34,40.0,44.0
931,34,40.0,45.0
931,34,40.0,46.0
931,34,40.0,47.0
931,34,40.0,48.0
931,34,40.0,49.0
935,34,40.0,41.0
935,34,40.0,42.0
935,34,40.0,43.0
935,34,40.0,44.0
935,34,40.0,45.0
935,34,40.0,46.0
