agent_id,meme_id,reshared_by_agent,timestep
13.0,641,10.0,22
14.0,641,10.0,22
15.0,641,10.0,22
16.0,641,10.0,22
17.0,641,10.0,22
18.0,641,10.0,22
19.0,641,10.0,22
9.0,647,19.0,22
31.0,648,30.0,22
32.0,648,30.0,22
33.0,648,30.0,22
34.0,648,30.0,22
35.0,648,30.0,22
36.0,648,30.0,22
37.0,648,30.0,22
38.0,648,30.0,22
39.0,648,30.0,22
11.0,651,10.0,22
12.0,651,10.0,22
13.0,651,10.0,22
14.0,651,10.0,22
15.0,651,10.0,22
16.0,651,10.0,22
17.0,651,10.0,22
18.0,651,10.0,22
19.0,651,10.0,22
29.0,654,39.0,22
29.0,655,39.0,22
21.0,660,20.0,23
22.0,660,20.0,23
23.0,660,20.0,23
24.0,660,20.0,23
25.0,660,20.0,23
26.0,660,20.0,23
27.0,660,20.0,23
28.0,660,20.0,23
29.0,660,20.0,23
9.0,429,19.0,23
5.0,668,1l,23
7.0,668,1l,23
16.0,668,1l,23
47.0,668,1l,23
0h,668,1l,23
39.0,669,49.0,23
31.0,671,30.0,23
32.0,671,30.0,23
33.0,671,30.0,23
34.0,671,30.0,23
35.0,671,30.0,23
36.0,671,30.0,23
37.0,671,30.0,23
38.0,671,30.0,23
39.0,671,30.0,23
5.0,675,1l,23
7.0,675,1l,23
16.0,675,1l,23
47.0,675,1l,23
0h,675,1l,23
9.0,676,0h,23
14.0,676,0h,23
19.0,676,0h,23
34.0,676,0h,23
1l,676,0h,23
39.0,683,49.0,23
19.0,660,29.0,24
39.0,687,49.0,24
29.0,308,39.0,24
31.0,688,30.0,24
32.0,688,30.0,24
33.0,688,30.0,24
34.0,688,30.0,24
35.0,688,30.0,24
36.0,688,30.0,24
37.0,688,30.0,24
38.0,688,30.0,24
39.0,688,30.0,24
11.0,696,10.0,24
12.0,696,10.0,24
13.0,696,10.0,24
14.0,696,10.0,24
15.0,696,10.0,24
16.0,696,10.0,24
17.0,696,10.0,24
18.0,696,10.0,24
19.0,696,10.0,24
21.0,697,20.0,24
22.0,697,20.0,24
23.0,697,20.0,24
24.0,697,20.0,24
25.0,697,20.0,24
26.0,697,20.0,24
27.0,697,20.0,24
28.0,697,20.0,24
29.0,697,20.0,24
21.0,701,20.0,24
22.0,701,20.0,24
23.0,701,20.0,24
24.0,701,20.0,24
25.0,701,20.0,24
26.0,701,20.0,24
27.0,701,20.0,24
28.0,701,20.0,24
29.0,701,20.0,24
21.0,702,20.0,24
22.0,702,20.0,24
23.0,702,20.0,24
24.0,702,20.0,24
25.0,702,20.0,24
26.0,702,20.0,24
27.0,702,20.0,24
28.0,702,20.0,24
29.0,702,20.0,24
19.0,703,29.0,24
11.0,707,10.0,24
12.0,707,10.0,24
13.0,707,10.0,24
14.0,707,10.0,24
15.0,707,10.0,24
16.0,707,10.0,24
17.0,707,10.0,24
18.0,707,10.0,24
19.0,707,10.0,24
21.0,712,20.0,24
22.0,712,20.0,24
23.0,712,20.0,24
24.0,712,20.0,24
25.0,712,20.0,24
26.0,712,20.0,24
27.0,712,20.0,24
28.0,712,20.0,24
29.0,712,20.0,24
41.0,714,40.0,24
42.0,714,40.0,24
43.0,714,40.0,24
44.0,714,40.0,24
45.0,714,40.0,24
46.0,714,40.0,24
47.0,714,40.0,24
48.0,714,40.0,24
49.0,714,40.0,24
11.0,718,10.0,24
12.0,718,10.0,24
13.0,718,10.0,24
14.0,718,10.0,24
15.0,718,10.0,24
16.0,718,10.0,24
17.0,718,10.0,24
18.0,718,10.0,24
19.0,718,10.0,24
41.0,722,40.0,25
42.0,722,40.0,25
43.0,722,40.0,25
44.0,722,40.0,25
45.0,722,40.0,25
46.0,722,40.0,25
47.0,722,40.0,25
48.0,722,40.0,25
49.0,722,40.0,25
19.0,728,29.0,25
5.0,730,1l,25
7.0,730,1l,25
16.0,730,1l,25
47.0,730,1l,25
0h,730,1l,25
29.0,688,39.0,25
11.0,746,10.0,25
12.0,746,10.0,25
13.0,746,10.0,25
14.0,746,10.0,25
15.0,746,10.0,25
16.0,746,10.0,25
17.0,746,10.0,25
18.0,746,10.0,25
19.0,746,10.0,25
5.0,287,1l,26
7.0,287,1l,26
16.0,287,1l,26
47.0,287,1l,26
0h,287,1l,26
9.0,750,19.0,26
1.0,753,0.0,26
2.0,753,0.0,26
3.0,753,0.0,26
4.0,753,0.0,26
5.0,753,0.0,26
6.0,753,0.0,26
7.0,753,0.0,26
8.0,753,0.0,26
9.0,753,0.0,26
9.0,757,0h,26
14.0,757,0h,26
19.0,757,0h,26
34.0,757,0h,26
1l,757,0h,26
11.0,764,10.0,26
12.0,764,10.0,26
13.0,764,10.0,26
14.0,764,10.0,26
15.0,764,10.0,26
16.0,764,10.0,26
17.0,764,10.0,26
18.0,764,10.0,26
19.0,764,10.0,26
1.0,768,0.0,26
2.0,768,0.0,26
3.0,768,0.0,26
4.0,768,0.0,26
5.0,768,0.0,26
6.0,768,0.0,26
7.0,768,0.0,26
8.0,768,0.0,26
9.0,768,0.0,26
21.0,772,20.0,26
22.0,772,20.0,26
23.0,772,20.0,26
24.0,772,20.0,26
25.0,772,20.0,26
26.0,772,20.0,26
27.0,772,20.0,26
28.0,772,20.0,26
29.0,772,20.0,26
11.0,774,10.0,26
12.0,774,10.0,26
13.0,774,10.0,26
14.0,774,10.0,26
15.0,774,10.0,26
16.0,774,10.0,26
17.0,774,10.0,26
18.0,774,10.0,26
19.0,774,10.0,26
19.0,777,29.0,26
31.0,781,30.0,27
32.0,781,30.0,27
33.0,781,30.0,27
34.0,781,30.0,27
35.0,781,30.0,27
36.0,781,30.0,27
37.0,781,30.0,27
38.0,781,30.0,27
39.0,781,30.0,27
29.0,648,39.0,27
31.0,783,30.0,27
32.0,783,30.0,27
33.0,783,30.0,27
34.0,783,30.0,27
35.0,783,30.0,27
36.0,783,30.0,27
37.0,783,30.0,27
38.0,783,30.0,27
39.0,783,30.0,27
29.0,786,39.0,27
31.0,789,30.0,27
32.0,789,30.0,27
33.0,789,30.0,27
34.0,789,30.0,27
35.0,789,30.0,27
36.0,789,30.0,27
37.0,789,30.0,27
38.0,789,30.0,27
39.0,789,30.0,27
29.0,790,39.0,27
29.0,792,39.0,27
41.0,797,40.0,27
42.0,797,40.0,27
43.0,797,40.0,27
44.0,797,40.0,27
45.0,797,40.0,27
46.0,797,40.0,27
47.0,797,40.0,27
48.0,797,40.0,27
49.0,797,40.0,27
5.0,757,1l,27
7.0,757,1l,27
16.0,757,1l,27
47.0,757,1l,27
0h,757,1l,27
9.0,801,19.0,27
31.0,802,30.0,27
32.0,802,30.0,27
33.0,802,30.0,27
34.0,802,30.0,27
35.0,802,30.0,27
36.0,802,30.0,27
37.0,802,30.0,27
38.0,802,30.0,27
39.0,802,30.0,27
31.0,805,30.0,27
32.0,805,30.0,27
33.0,805,30.0,27
34.0,805,30.0,27
35.0,805,30.0,27
36.0,805,30.0,27
37.0,805,30.0,27
38.0,805,30.0,27
39.0,805,30.0,27
39.0,470,49.0,27
39.0,594,49.0,27
9.0,807,19.0,27
29.0,470,39.0,28
31.0,814,30.0,28
32.0,814,30.0,28
33.0,814,30.0,28
34.0,814,30.0,28
35.0,814,30.0,28
36.0,814,30.0,28
37.0,814,30.0,28
38.0,814,30.0,28
39.0,814,30.0,28
31.0,815,30.0,28
32.0,815,30.0,28
33.0,815,30.0,28
34.0,815,30.0,28
35.0,815,30.0,28
36.0,815,30.0,28
37.0,815,30.0,28
38.0,815,30.0,28
39.0,815,30.0,28
31.0,817,30.0,28
32.0,817,30.0,28
33.0,817,30.0,28
34.0,817,30.0,28
35.0,817,30.0,28
36.0,817,30.0,28
37.0,817,30.0,28
38.0,817,30.0,28
39.0,817,30.0,28
9.0,818,19.0,28
5.0,824,1l,28
7.0,824,1l,28
16.0,824,1l,28
47.0,824,1l,28
0h,824,1l,28
31.0,825,30.0,28
32.0,825,30.0,28
33.0,825,30.0,28
34.0,825,30.0,28
35.0,825,30.0,28
36.0,825,30.0,28
37.0,825,30.0,28
38.0,825,30.0,28
39.0,825,30.0,28
9.0,826,19.0,28
29.0,832,39.0,28
39.0,477,49.0,28
5.0,16,1l,29
7.0,16,1l,29
16.0,16,1l,29
47.0,16,1l,29
0h,16,1l,29
9.0,840,19.0,29
9.0,777,19.0,29
9.0,707,19.0,29
11.0,843,10.0,29
12.0,843,10.0,29
13.0,843,10.0,29
14.0,843,10.0,29
15.0,843,10.0,29
16.0,843,10.0,29
17.0,843,10.0,29
18.0,843,10.0,29
19.0,843,10.0,29
11.0,844,10.0,29
12.0,844,10.0,29
13.0,844,10.0,29
14.0,844,10.0,29
15.0,844,10.0,29
16.0,844,10.0,29
17.0,844,10.0,29
18.0,844,10.0,29
19.0,844,10.0,29
9.0,846,0h,29
14.0,846,0h,29
19.0,846,0h,29
34.0,846,0h,29
1l,846,0h,29
31.0,848,30.0,29
32.0,848,30.0,29
33.0,848,30.0,29
34.0,848,30.0,29
35.0,848,30.0,29
36.0,848,30.0,29
37.0,848,30.0,29
38.0,848,30.0,29
39.0,848,30.0,29
9.0,287,0h,29
14.0,287,0h,29
19.0,287,0h,29
34.0,287,0h,29
1l,287,0h,29
31.0,850,30.0,29
32.0,850,30.0,29
33.0,850,30.0,29
34.0,850,30.0,29
35.0,850,30.0,29
36.0,850,30.0,29
37.0,850,30.0,29
38.0,850,30.0,29
39.0,850,30.0,29
29.0,814,39.0,29
9.0,582,0h,29
14.0,582,0h,29
19.0,582,0h,29
34.0,582,0h,29
1l,582,0h,29
9.0,859,19.0,30
19.0,866,29.0,30
5.0,872,1l,30
7.0,872,1l,30
16.0,872,1l,30
47.0,872,1l,30
0h,872,1l,30
31.0,873,30.0,30
32.0,873,30.0,30
33.0,873,30.0,30
34.0,873,30.0,30
35.0,873,30.0,30
36.0,873,30.0,30
37.0,873,30.0,30
38.0,873,30.0,30
39.0,873,30.0,30
19.0,875,29.0,30
41.0,879,40.0,30
42.0,879,40.0,30
43.0,879,40.0,30
44.0,879,40.0,30
45.0,879,40.0,30
46.0,879,40.0,30
47.0,879,40.0,30
48.0,879,40.0,30
49.0,879,40.0,30
41.0,882,40.0,30
42.0,882,40.0,30
43.0,882,40.0,30
44.0,882,40.0,30
45.0,882,40.0,30
46.0,882,40.0,30
47.0,882,40.0,30
48.0,882,40.0,30
49.0,882,40.0,30
9.0,287,19.0,30
21.0,900,20.0,31
22.0,900,20.0,31
23.0,900,20.0,31
24.0,900,20.0,31
25.0,900,20.0,31
26.0,900,20.0,31
27.0,900,20.0,31
28.0,900,20.0,31
29.0,900,20.0,31
39.0,470,49.0,31
5.0,287,1l,31
7.0,287,1l,31
16.0,287,1l,31
47.0,287,1l,31
0h,287,1l,31
5.0,287,1l,31
7.0,287,1l,31
16.0,287,1l,31
47.0,287,1l,31
0h,287,1l,31
39.0,912,49.0,31
29.0,922,39.0,32
1.0,924,0.0,32
2.0,924,0.0,32
3.0,924,0.0,32
4.0,924,0.0,32
5.0,924,0.0,32
6.0,924,0.0,32
7.0,924,0.0,32
8.0,924,0.0,32
9.0,924,0.0,32
1.0,925,0.0,32
2.0,925,0.0,32
3.0,925,0.0,32
4.0,925,0.0,32
5.0,925,0.0,32
6.0,925,0.0,32
7.0,925,0.0,32
8.0,925,0.0,32
9.0,925,0.0,32
21.0,926,20.0,32
22.0,926,20.0,32
23.0,926,20.0,32
24.0,926,20.0,32
25.0,926,20.0,32
26.0,926,20.0,32
27.0,926,20.0,32
28.0,926,20.0,32
29.0,926,20.0,32
1.0,928,0.0,32
2.0,928,0.0,32
3.0,928,0.0,32
4.0,928,0.0,32
5.0,928,0.0,32
6.0,928,0.0,32
7.0,928,0.0,32
8.0,928,0.0,32
9.0,928,0.0,32
9.0,930,0h,32
14.0,930,0h,32
19.0,930,0h,32
34.0,930,0h,32
1l,930,0h,32
19.0,922,29.0,32
5.0,545,1l,32
7.0,545,1l,32
16.0,545,1l,32
47.0,545,1l,32
0h,545,1l,32
9.0,675,0h,32
14.0,675,0h,32
19.0,675,0h,32
34.0,675,0h,32
1l,675,0h,32
29.0,938,39.0,32
41.0,943,40.0,32
42.0,943,40.0,32
43.0,943,40.0,32
44.0,943,40.0,32
45.0,943,40.0,32
46.0,943,40.0,32
47.0,943,40.0,32
48.0,943,40.0,32
49.0,943,40.0,32
11.0,944,10.0,32
12.0,944,10.0,32
13.0,944,10.0,32
14.0,944,10.0,32
15.0,944,10.0,32
16.0,944,10.0,32
17.0,944,10.0,32
18.0,944,10.0,32
19.0,944,10.0,32
19.0,955,29.0,33
9.0,872,0h,33
14.0,872,0h,33
19.0,872,0h,33
34.0,872,0h,33
1l,872,0h,33
31.0,958,30.0,33
32.0,958,30.0,33
33.0,958,30.0,33
34.0,958,30.0,33
35.0,958,30.0,33
36.0,958,30.0,33
37.0,958,30.0,33
38.0,958,30.0,33
39.0,958,30.0,33
9.0,844,19.0,33
39.0,970,49.0,33
1.0,971,0.0,33
2.0,971,0.0,33
3.0,971,0.0,33
4.0,971,0.0,33
5.0,971,0.0,33
6.0,971,0.0,33
7.0,971,0.0,33
8.0,971,0.0,33
9.0,971,0.0,33
1.0,972,0.0,33
2.0,972,0.0,33
3.0,972,0.0,33
4.0,972,0.0,33
5.0,972,0.0,33
6.0,972,0.0,33
7.0,972,0.0,33
8.0,972,0.0,33
9.0,972,0.0,33
9.0,973,0h,33
14.0,973,0h,33
19.0,973,0h,33
34.0,973,0h,33
1l,973,0h,33
1.0,977,0.0,33
2.0,977,0.0,33
3.0,977,0.0,33
4.0,977,0.0,33
5.0,977,0.0,33
6.0,977,0.0,33
7.0,977,0.0,33
8.0,977,0.0,33
9.0,977,0.0,33
19.0,702,29.0,33
19.0,978,29.0,33
21.0,986,20.0,33
22.0,986,20.0,33
23.0,986,20.0,33
24.0,986,20.0,33
25.0,986,20.0,33
26.0,986,20.0,33
27.0,986,20.0,33
28.0,986,20.0,33
29.0,986,20.0,33
9.0,992,0h,34
14.0,992,0h,34
19.0,992,0h,34
34.0,992,0h,34
1l,992,0h,34
5.0,287,1l,34
7.0,287,1l,34
16.0,287,1l,34
47.0,287,1l,34
0h,287,1l,34
19.0,922,29.0,34
11.0,1000,10.0,34
12.0,1000,10.0,34
13.0,1000,10.0,34
14.0,1000,10.0,34
15.0,1000,10.0,34
16.0,1000,10.0,34
17.0,1000,10.0,34
18.0,1000,10.0,34
19.0,1000,10.0,34
5.0,545,1l,34
7.0,545,1l,34
16.0,545,1l,34
47.0,545,1l,34
0h,545,1l,34
1.0,1002,0.0,34
2.0,1002,0.0,34
3.0,1002,0.0,34
4.0,1002,0.0,34
5.0,1002,0.0,34
6.0,1002,0.0,34
7.0,1002,0.0,34
8.0,1002,0.0,34
9.0,1002,0.0,34
39.0,1005,49.0,34
9.0,1006,19.0,34
11.0,1008,10.0,34
12.0,1008,10.0,34
13.0,1008,10.0,34
14.0,1008,10.0,34
15.0,1008,10.0,34
16.0,1008,10.0,34
17.0,1008,10.0,34
18.0,1008,10.0,34
19.0,1008,10.0,34
9.0,1009,0h,34
14.0,1009,0h,34
19.0,1009,0h,34
34.0,1009,0h,34
1l,1009,0h,34
39.0,1011,49.0,34
11.0,1014,10.0,34
12.0,1014,10.0,34
13.0,1014,10.0,34
14.0,1014,10.0,34
15.0,1014,10.0,34
16.0,1014,10.0,34
17.0,1014,10.0,34
18.0,1014,10.0,34
19.0,1014,10.0,34
11.0,1016,10.0,34
12.0,1016,10.0,34
13.0,1016,10.0,34
14.0,1016,10.0,34
15.0,1016,10.0,34
16.0,1016,10.0,34
17.0,1016,10.0,34
18.0,1016,10.0,34
19.0,1016,10.0,34
39.0,633,49.0,35
41.0,1020,40.0,35
42.0,1020,40.0,35
43.0,1020,40.0,35
44.0,1020,40.0,35
45.0,1020,40.0,35
46.0,1020,40.0,35
47.0,1020,40.0,35
48.0,1020,40.0,35
49.0,1020,40.0,35
1.0,1022,0.0,35
2.0,1022,0.0,35
3.0,1022,0.0,35
4.0,1022,0.0,35
5.0,1022,0.0,35
6.0,1022,0.0,35
7.0,1022,0.0,35
8.0,1022,0.0,35
9.0,1022,0.0,35
9.0,631,0h,35
14.0,631,0h,35
19.0,631,0h,35
34.0,631,0h,35
1l,631,0h,35
21.0,1024,20.0,35
22.0,1024,20.0,35
23.0,1024,20.0,35
24.0,1024,20.0,35
25.0,1024,20.0,35
26.0,1024,20.0,35
27.0,1024,20.0,35
28.0,1024,20.0,35
29.0,1024,20.0,35
9.0,1026,0h,35
14.0,1026,0h,35
19.0,1026,0h,35
34.0,1026,0h,35
1l,1026,0h,35
29.0,912,39.0,35
21.0,1033,20.0,35
22.0,1033,20.0,35
23.0,1033,20.0,35
24.0,1033,20.0,35
25.0,1033,20.0,35
26.0,1033,20.0,35
27.0,1033,20.0,35
28.0,1033,20.0,35
29.0,1033,20.0,35
19.0,1034,29.0,35
29.0,912,39.0,35
1.0,1040,0.0,35
2.0,1040,0.0,35
3.0,1040,0.0,35
4.0,1040,0.0,35
5.0,1040,0.0,35
6.0,1040,0.0,35
7.0,1040,0.0,35
8.0,1040,0.0,35
9.0,1040,0.0,35
19.0,1045,29.0,36
31.0,1049,30.0,36
32.0,1049,30.0,36
33.0,1049,30.0,36
34.0,1049,30.0,36
35.0,1049,30.0,36
36.0,1049,30.0,36
37.0,1049,30.0,36
38.0,1049,30.0,36
39.0,1049,30.0,36
21.0,1050,20.0,36
22.0,1050,20.0,36
23.0,1050,20.0,36
24.0,1050,20.0,36
25.0,1050,20.0,36
26.0,1050,20.0,36
27.0,1050,20.0,36
28.0,1050,20.0,36
29.0,1050,20.0,36
1.0,1052,0.0,36
2.0,1052,0.0,36
3.0,1052,0.0,36
4.0,1052,0.0,36
5.0,1052,0.0,36
6.0,1052,0.0,36
7.0,1052,0.0,36
8.0,1052,0.0,36
9.0,1052,0.0,36
1.0,1056,0.0,36
2.0,1056,0.0,36
3.0,1056,0.0,36
4.0,1056,0.0,36
5.0,1056,0.0,36
6.0,1056,0.0,36
7.0,1056,0.0,36
8.0,1056,0.0,36
9.0,1056,0.0,36
21.0,1057,20.0,36
22.0,1057,20.0,36
23.0,1057,20.0,36
24.0,1057,20.0,36
25.0,1057,20.0,36
26.0,1057,20.0,36
27.0,1057,20.0,36
28.0,1057,20.0,36
29.0,1057,20.0,36
5.0,1059,1l,36
7.0,1059,1l,36
16.0,1059,1l,36
47.0,1059,1l,36
0h,1059,1l,36
21.0,1060,20.0,36
22.0,1060,20.0,36
23.0,1060,20.0,36
24.0,1060,20.0,36
25.0,1060,20.0,36
26.0,1060,20.0,36
27.0,1060,20.0,36
28.0,1060,20.0,36
29.0,1060,20.0,36
31.0,1071,30.0,36
32.0,1071,30.0,36
33.0,1071,30.0,36
34.0,1071,30.0,36
35.0,1071,30.0,36
36.0,1071,30.0,36
37.0,1071,30.0,36
38.0,1071,30.0,36
39.0,1071,30.0,36
9.0,1073,0h,37
14.0,1073,0h,37
19.0,1073,0h,37
34.0,1073,0h,37
1l,1073,0h,37
39.0,1074,49.0,37
19.0,926,29.0,37
29.0,970,39.0,37
9.0,1080,19.0,37
19.0,1060,29.0,37
29.0,825,39.0,37
21.0,1090,20.0,37
22.0,1090,20.0,37
23.0,1090,20.0,37
24.0,1090,20.0,37
25.0,1090,20.0,37
26.0,1090,20.0,37
27.0,1090,20.0,37
28.0,1090,20.0,37
29.0,1090,20.0,37
9.0,1073,19.0,37
1.0,1097,0.0,37
2.0,1097,0.0,37
3.0,1097,0.0,37
4.0,1097,0.0,37
5.0,1097,0.0,37
6.0,1097,0.0,37
7.0,1097,0.0,37
8.0,1097,0.0,37
9.0,1097,0.0,37
11.0,1101,10.0,37
12.0,1101,10.0,37
13.0,1101,10.0,37
14.0,1101,10.0,37
15.0,1101,10.0,37
16.0,1101,10.0,37
17.0,1101,10.0,37
18.0,1101,10.0,37
19.0,1101,10.0,37
1.0,1103,0.0,37
2.0,1103,0.0,37
3.0,1103,0.0,37
4.0,1103,0.0,37
5.0,1103,0.0,37
6.0,1103,0.0,37
7.0,1103,0.0,37
8.0,1103,0.0,37
9.0,1103,0.0,37
1.0,1110,0.0,38
2.0,1110,0.0,38
3.0,1110,0.0,38
4.0,1110,0.0,38
5.0,1110,0.0,38
6.0,1110,0.0,38
7.0,1110,0.0,38
8.0,1110,0.0,38
9.0,1110,0.0,38
11.0,1111,10.0,38
12.0,1111,10.0,38
13.0,1111,10.0,38
14.0,1111,10.0,38
15.0,1111,10.0,38
16.0,1111,10.0,38
17.0,1111,10.0,38
18.0,1111,10.0,38
19.0,1111,10.0,38
11.0,1112,10.0,38
12.0,1112,10.0,38
13.0,1112,10.0,38
14.0,1112,10.0,38
15.0,1112,10.0,38
16.0,1112,10.0,38
17.0,1112,10.0,38
18.0,1112,10.0,38
19.0,1112,10.0,38
9.0,1113,19.0,38
9.0,1117,19.0,38
39.0,882,49.0,38
31.0,1121,30.0,38
32.0,1121,30.0,38
33.0,1121,30.0,38
34.0,1121,30.0,38
35.0,1121,30.0,38
36.0,1121,30.0,38
37.0,1121,30.0,38
38.0,1121,30.0,38
39.0,1121,30.0,38
9.0,1034,19.0,38
9.0,1112,19.0,38
41.0,1124,40.0,38
42.0,1124,40.0,38
43.0,1124,40.0,38
44.0,1124,40.0,38
45.0,1124,40.0,38
46.0,1124,40.0,38
47.0,1124,40.0,38
48.0,1124,40.0,38
49.0,1124,40.0,38
31.0,1126,30.0,38
32.0,1126,30.0,38
33.0,1126,30.0,38
34.0,1126,30.0,38
35.0,1126,30.0,38
36.0,1126,30.0,38
37.0,1126,30.0,38
38.0,1126,30.0,38
39.0,1126,30.0,38
1.0,1131,0.0,38
2.0,1131,0.0,38
3.0,1131,0.0,38
4.0,1131,0.0,38
5.0,1131,0.0,38
6.0,1131,0.0,38
7.0,1131,0.0,38
8.0,1131,0.0,38
9.0,1131,0.0,38
31.0,1132,30.0,38
32.0,1132,30.0,38
33.0,1132,30.0,38
34.0,1132,30.0,38
35.0,1132,30.0,38
36.0,1132,30.0,38
37.0,1132,30.0,38
38.0,1132,30.0,38
39.0,1132,30.0,38
31.0,1133,30.0,38
32.0,1133,30.0,38
33.0,1133,30.0,38
34.0,1133,30.0,38
35.0,1133,30.0,38
36.0,1133,30.0,38
37.0,1133,30.0,38
38.0,1133,30.0,38
39.0,1133,30.0,38
29.0,1134,39.0,38
31.0,1138,30.0,39
32.0,1138,30.0,39
33.0,1138,30.0,39
34.0,1138,30.0,39
35.0,1138,30.0,39
36.0,1138,30.0,39
37.0,1138,30.0,39
38.0,1138,30.0,39
39.0,1138,30.0,39
19.0,1140,29.0,39
19.0,1143,29.0,39
1.0,1144,0.0,39
2.0,1144,0.0,39
3.0,1144,0.0,39
4.0,1144,0.0,39
5.0,1144,0.0,39
6.0,1144,0.0,39
7.0,1144,0.0,39
8.0,1144,0.0,39
9.0,1144,0.0,39
29.0,1147,39.0,39
5.0,1150,1l,39
7.0,1150,1l,39
16.0,1150,1l,39
47.0,1150,1l,39
0h,1150,1l,39
9.0,1153,19.0,39
9.0,1101,19.0,39
1.0,1156,0.0,39
2.0,1156,0.0,39
3.0,1156,0.0,39
4.0,1156,0.0,39
5.0,1156,0.0,39
6.0,1156,0.0,39
7.0,1156,0.0,39
8.0,1156,0.0,39
9.0,1156,0.0,39
5.0,1157,1l,39
7.0,1157,1l,39
16.0,1157,1l,39
47.0,1157,1l,39
0h,1157,1l,39
39.0,594,49.0,39
5.0,992,1l,39
7.0,992,1l,39
16.0,992,1l,39
47.0,992,1l,39
0h,992,1l,39
1.0,1160,0.0,39
2.0,1160,0.0,39
3.0,1160,0.0,39
4.0,1160,0.0,39
5.0,1160,0.0,39
6.0,1160,0.0,39
7.0,1160,0.0,39
8.0,1160,0.0,39
9.0,1160,0.0,39
41.0,1162,40.0,39
42.0,1162,40.0,39
43.0,1162,40.0,39
44.0,1162,40.0,39
45.0,1162,40.0,39
46.0,1162,40.0,39
47.0,1162,40.0,39
48.0,1162,40.0,39
49.0,1162,40.0,39
41.0,1163,40.0,39
42.0,1163,40.0,39
43.0,1163,40.0,39
44.0,1163,40.0,39
45.0,1163,40.0,39
46.0,1163,40.0,39
47.0,1163,40.0,39
48.0,1163,40.0,39
49.0,1163,40.0,39
9.0,1164,19.0,39
11.0,1167,10.0,39
12.0,1167,10.0,39
13.0,1167,10.0,39
14.0,1167,10.0,39
15.0,1167,10.0,39
16.0,1167,10.0,39
17.0,1167,10.0,39
18.0,1167,10.0,39
19.0,1167,10.0,39
1.0,1168,0.0,39
2.0,1168,0.0,39
3.0,1168,0.0,39
4.0,1168,0.0,39
5.0,1168,0.0,39
6.0,1168,0.0,39
7.0,1168,0.0,39
8.0,1168,0.0,39
9.0,1168,0.0,39
39.0,1170,49.0,39
5.0,1172,1l,39
7.0,1172,1l,39
16.0,1172,1l,39
47.0,1172,1l,39
0h,1172,1l,39
9.0,1173,19.0,39
11.0,1174,10.0,39
12.0,1174,10.0,39
13.0,1174,10.0,39
14.0,1174,10.0,39
15.0,1174,10.0,39
16.0,1174,10.0,39
17.0,1174,10.0,39
18.0,1174,10.0,39
19.0,1174,10.0,39
9.0,872,0h,40
14.0,872,0h,40
19.0,872,0h,40
34.0,872,0h,40
1l,872,0h,40
31.0,1175,30.0,40
32.0,1175,30.0,40
33.0,1175,30.0,40
34.0,1175,30.0,40
35.0,1175,30.0,40
36.0,1175,30.0,40
37.0,1175,30.0,40
38.0,1175,30.0,40
39.0,1175,30.0,40
21.0,1178,20.0,40
22.0,1178,20.0,40
23.0,1178,20.0,40
24.0,1178,20.0,40
25.0,1178,20.0,40
26.0,1178,20.0,40
27.0,1178,20.0,40
28.0,1178,20.0,40
29.0,1178,20.0,40
5.0,930,1l,40
7.0,930,1l,40
16.0,930,1l,40
47.0,930,1l,40
0h,930,1l,40
5.0,675,1l,40
7.0,675,1l,40
16.0,675,1l,40
47.0,675,1l,40
0h,675,1l,40
9.0,1183,0h,40
14.0,1183,0h,40
19.0,1183,0h,40
34.0,1183,0h,40
1l,1183,0h,40
41.0,1184,40.0,40
42.0,1184,40.0,40
43.0,1184,40.0,40
44.0,1184,40.0,40
45.0,1184,40.0,40
46.0,1184,40.0,40
47.0,1184,40.0,40
48.0,1184,40.0,40
49.0,1184,40.0,40
9.0,1073,19.0,40
41.0,1191,40.0,40
42.0,1191,40.0,40
43.0,1191,40.0,40
44.0,1191,40.0,40
45.0,1191,40.0,40
46.0,1191,40.0,40
47.0,1191,40.0,40
48.0,1191,40.0,40
49.0,1191,40.0,40
5.0,973,1l,40
7.0,973,1l,40
16.0,973,1l,40
47.0,973,1l,40
0h,973,1l,40
11.0,1198,10.0,40
12.0,1198,10.0,40
13.0,1198,10.0,40
14.0,1198,10.0,40
15.0,1198,10.0,40
16.0,1198,10.0,40
17.0,1198,10.0,40
18.0,1198,10.0,40
19.0,1198,10.0,40
5.0,757,1l,40
7.0,757,1l,40
16.0,757,1l,40
47.0,757,1l,40
0h,757,1l,40
9.0,872,19.0,40
31.0,1200,30.0,40
32.0,1200,30.0,40
33.0,1200,30.0,40
34.0,1200,30.0,40
35.0,1200,30.0,40
36.0,1200,30.0,40
37.0,1200,30.0,40
38.0,1200,30.0,40
39.0,1200,30.0,40
9.0,1201,19.0,40
29.0,1200,39.0,41
19.0,1206,29.0,41
5.0,675,1l,41
7.0,675,1l,41
16.0,675,1l,41
47.0,675,1l,41
0h,675,1l,41
9.0,926,19.0,41
5.0,930,1l,41
7.0,930,1l,41
16.0,930,1l,41
47.0,930,1l,41
0h,930,1l,41
41.0,1212,40.0,41
42.0,1212,40.0,41
43.0,1212,40.0,41
44.0,1212,40.0,41
45.0,1212,40.0,41
46.0,1212,40.0,41
47.0,1212,40.0,41
48.0,1212,40.0,41
49.0,1212,40.0,41
